Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24224,-101,-0.42%,24326,1.08,26373,22182
INDIA VIX,16.91,0.29,1.75%,16.62,-,28.91,8.72
GIFT-NIFTY,24245,-135,-0.55%,24380,-,26694,22250
USD/INR,94.38,0.14,0.14%,94.24,-,95.44,84.62
GOLD,152678,417,0.27%,152261,-,180779,90890
SILVER,261440,2900,1.12%,258540,-,420048,93800
IND 5Y,6.66,0.03,0.48%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.40%,6.93,-,7.13,6.13
IND 30Y,7.52,0.02,0.28%,7.50,-,7.85,6.76
NEXT 50,71759,-93,-0.13%,71852,1.08,72037,59896
MIDCAP SELECT,14527,-23,-0.16%,14551,1.27,14577,5520
MIDCAP 50,17672,54,0.31%,17617,1.50,17644,14783
SMALLCAP 50,9194,25,0.28%,9168,0.92,9282,7338
NIFTY 500,23170,-43,-0.19%,23214,0.99,24144,20385
ALPHA 50,53026,-180,-0.34%,53207,0.85,0,0
IT,29472,428,1.48%,29043,4.00,40301,28288
BANK,55380,-667,-1.19%,56047,0.56,61764,49954
FINANCIAL SERVICES,26054,-395,-1.49%,26449,0.33,28562,23373
PSU BANK,8413,-222,-2.58%,8636,0.09,9918,6062
PRIVATE BANK,26543,-238,-0.89%,26781,0.67,29748,23957
FMCG,51304,236,0.46%,51068,6.50,58485,45334
CONSUMER DURABLES,37506,448,1.21%,37058,0.44,44426,14089
PHARMA,24185,50,0.21%,24135,1.50,24268,20576
HEALTHCARE INDEX,15463,72,0.47%,15391,1.86,15456,6482
METAL,13099,-66,-0.50%,13165,0.67,13256,8256
AUTO,27357,17,0.06%,27339,1.14,29179,22220
SERVICES SECTOR,30424,-235,-0.77%,30660,1.31,34549,28232
OIL & GAS,11609,-98,-0.85%,11708,0.25,13607,4632
CHEMICALS,29720,143,0.48%,29577,1.22,31895,24851
COMMODITIES,10374,-57,-0.55%,10432,0.36,10491,8201
CONSUMPTION,11679,61,0.53%,11618,1.73,12716,10298
PSE,10733,-31,-0.29%,10764,0.67,10839,9160
REALTY,828,0,0.10%,827,1.50,1049,638
SERVICES SECTOR,30424,-235,-0.77%,30660,1.31,34549,28232
CHEMICALS,29720,143,0.48%,29577,1.22,31895,24851
,,,,,,Updated Time:,08-May 14:40
