Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24574,138,0.56%,24435,1.65,26373,22182
INDIA VIX,11.69,0.00,-1.39%,11.69,-,23.09,10.39
GIFT-NIFTY,24439,-32,-0.13%,24471,-,26694,22250
USD/INR,95.33,0.01,0.01%,95.32,-,96.96,86.93
GOLD,154782,-100,-0.06%,154882,-,180779,98516
SILVER,238000,165,0.07%,237835,-,420048,110281
IND 5Y,6.37,-0.01,-0.16%,6.38,-,7.49,6.09
IND 10Y,6.78,-0.00,-0.03%,6.78,-,7.14,6.40
IND 30Y,7.38,-0.04,-0.50%,7.41,-,7.85,7.06
NEXT 50,74748,0,0.13%,74748,2.29,74878,59896
MIDCAP SELECT,15032,0,0.28%,15032,1.38,15032,12046
MIDCAP 50,18355,0,0.23%,18355,1.12,18355,14804
SMALLCAP 50,9914,0,-0.28%,9914,3.44,9983,7338
NIFTY 500,23672,0,-0.03%,23672,1.50,24144,20385
ALPHA 50,57025,0,0.00%,57025,2.42,0,0
IT,31332,0,-1.54%,31332,1.67,40301,25699
BANK,57885,0,0.76%,57885,1.50,61764,49954
FINANCIAL SERVICES,26426,0,-0.02%,26426,1.25,28562,23373
PSU BANK,8817,0,2.05%,8817,1.75,9918,6730
PRIVATE BANK,27408,0,0.10%,27408,1.33,29748,23957
FMCG,48429,0,-0.73%,48429,1.40,58485,45334
CONSUMER DURABLES,40122,0,-0.44%,40122,2.33,40631,32587
PHARMA,26762,0,0.04%,26762,1.50,26801,21149
HEALTHCARE INDEX,16632,0,-0.43%,16632,1.67,16921,13536
METAL,13171,0,0.53%,13171,1.00,13931,9132
AUTO,29363,0,-0.32%,29363,3.33,29865,23560
SERVICES SECTOR,31178,0,-0.14%,31178,1.60,34549,28232
OIL & GAS,11293,0,0.13%,11293,1.60,12445,10580
CHEMICALS,30439,0,-0.17%,30439,1.67,31895,24851
COMMODITIES,9920,0,-0.07%,9920,2.71,10569,8560
CONSUMPTION,12092,0,-0.49%,12092,2.38,12716,10298
PSE,9869,0,0.38%,9869,2.00,10839,9168
REALTY,889,0,0.07%,889,1.00,974,638
SERVICES SECTOR,31178,0,-0.14%,31178,1.60,34549,28232
CHEMICALS,30439,0,-0.17%,30439,1.67,31895,24851
,,,,,,Updated Time:,13-Aug 09:00
