Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23814,232,0.99%,23581,3.17,26373,21743
INDIA VIX,18.89,-0.90,-4.57%,19.79,-,24.49,8.72
GIFT-NIFTY,23822,240,1.02%,23582,-,26694,21829
USD/INR,92.44,0.09,0.09%,92.36,-,92.53,83.76
GOLD,155523,-462,-0.30%,155985,-,180779,86710
SILVER,252509,-604,-0.24%,253113,-,420048,86223
IND 5Y,6.40,-0.02,-0.25%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.15%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.01,-0.16%,7.50,-,7.53,6.74
NEXT 50,65682,660,1.02%,65021,5.25,70833,57250
MIDCAP SELECT,12960,223,1.76%,12736,24.00,14118,5520
MIDCAP 50,15927,270,1.73%,15656,24.00,17572,13269
SMALLCAP 50,7945,131,1.68%,7813,11.50,9282,6776
NIFTY 500,21927,258,1.19%,21669,8.26,24144,19519
ALPHA 50,48190,680,1.43%,47510,7.33,0,0
IT,29983,1222,4.25%,28760,-,40301,28288
BANK,55259,383,0.70%,54876,13.00,61764,49156
FINANCIAL SERVICES,25835,110,0.43%,25724,3.00,28562,23546
PSU BANK,8681,84,0.98%,8596,-,9918,5904
PRIVATE BANK,26255,189,0.73%,26066,9.00,29748,24399
FMCG,48276,172,0.36%,48104,2.75,58485,47826
CONSUMER DURABLES,35629,440,1.25%,35189,-,44426,14089
PHARMA,22732,135,0.60%,22597,3.00,23540,19121
HEALTHCARE INDEX,14528,88,0.61%,14439,3.00,15148,6482
METAL,11612,-25,-0.22%,11637,1.14,12509,7690
AUTO,25670,553,2.20%,25117,-,29179,19316
SERVICES SECTOR,30571,322,1.07%,30249,6.50,34549,29070
OIL & GAS,11195,68,0.61%,11127,1.50,13607,4632
CHEMICALS,26647,288,1.09%,26359,4.00,31895,25227
COMMODITIES,9498,19,0.21%,9479,2.33,10078,7601
CONSUMPTION,10957,143,1.33%,10814,5.00,12716,10159
PSE,10060,56,0.56%,10004,4.00,10544,8457
REALTY,725,13,1.95%,711,9.00,1049,685
SERVICES SECTOR,30571,322,1.07%,30249,6.50,34549,29070
CHEMICALS,26647,288,1.09%,26359,4.00,31895,25227
,,,,,,Updated Time:,18-Mar 11:40
