Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24127,-91,-0.38%,24219,0.22,26373,22182
INDIA VIX,11.33,-0.20,-1.73%,11.53,-,28.91,8.72
GIFT-NIFTY,24142,-68,-0.28%,24211,-,26694,22250
USD/INR,95.69,-0.04,-0.04%,95.73,-,96.96,87.53
GOLD,163010,-219,-0.13%,163229,-,180779,100858
SILVER,243200,-1020,-0.42%,244220,-,420048,114912
IND 5Y,6.49,-0.01,-0.15%,6.50,-,7.49,6.09
IND 10Y,6.88,0.00,0.06%,6.87,-,7.14,6.44
IND 30Y,7.49,0.01,0.08%,7.49,-,7.85,7.06
NEXT 50,73922,-99,-0.13%,74022,0.79,74878,59896
MIDCAP SELECT,14891,-7,-0.05%,14898,0.79,15078,12046
MIDCAP 50,18292,-38,-0.21%,18331,0.43,18403,14804
SMALLCAP 50,9908,-43,-0.44%,9952,0.40,10032,7338
NIFTY 500,23442,-69,-0.30%,23511,0.49,24144,20385
ALPHA 50,56713,34,0.06%,56679,1.17,0,0
IT,30335,-261,-0.85%,30596,0.11,40301,25699
BANK,57283,-242,-0.42%,57525,0.56,61764,49954
FINANCIAL SERVICES,26096,-62,-0.24%,26158,0.33,28562,23373
PSU BANK,8552,12,0.15%,8539,1.40,9918,6730
PRIVATE BANK,27348,-153,-0.56%,27501,0.11,29748,23957
FMCG,47306,-221,-0.47%,47527,0.25,58485,45334
CONSUMER DURABLES,40459,6,0.02%,40452,0.44,40796,32587
PHARMA,26366,27,0.10%,26339,0.67,26801,21149
HEALTHCARE INDEX,16446,28,0.17%,16418,1.22,16921,13536
METAL,13290,-90,-0.68%,13381,0.25,13931,9132
AUTO,28939,-161,-0.56%,29101,0.07,29865,23560
SERVICES SECTOR,30770,-87,-0.28%,30857,0.30,34549,28232
OIL & GAS,11145,-52,-0.46%,11197,0.36,12445,10580
CHEMICALS,29866,-172,-0.57%,30038,0.33,31895,24851
COMMODITIES,9781,-65,-0.67%,9847,0.30,10569,8560
CONSUMPTION,11980,-29,-0.24%,12009,0.43,12716,10298
PSE,9726,-55,-0.57%,9781,0.25,10839,9168
REALTY,914,-2,-0.31%,917,0.25,974,638
SERVICES SECTOR,30770,-87,-0.28%,30857,0.30,34549,28232
CHEMICALS,29866,-172,-0.57%,30038,0.33,31895,24851
,,,,,,Updated Time:,25-Aug 13:30
