Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23658,40,0.17%,23618,0.85,26373,22182
INDIA VIX,18.42,-0.26,-1.39%,18.68,-,28.91,8.72
GIFT-NIFTY,23643,83,0.35%,23560,-,26694,22250
USD/INR,96.81,0.29,0.30%,96.52,-,96.96,84.78
GOLD,158800,-280,-0.18%,159080,-,180779,94400
SILVER,272499,2380,0.88%,270119,-,420048,96496
IND 5Y,6.87,-0.03,-0.38%,6.90,-,7.49,5.74
IND 10Y,7.10,-0.01,-0.15%,7.11,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.07%,7.69,-,7.85,6.77
NEXT 50,69381,389,0.56%,68992,1.38,72037,59896
MIDCAP SELECT,14376,77,0.54%,14298,1.78,14590,5520
MIDCAP 50,17504,91,0.52%,17413,2.50,17686,14804
SMALLCAP 50,8814,-9,-0.11%,8824,0.72,9282,7338
NIFTY 500,22580,58,0.26%,22521,1.08,24144,20385
ALPHA 50,52058,466,0.90%,51591,2.12,0,0
IT,29181,-126,-0.43%,29308,0.67,40301,27078
BANK,53562,153,0.29%,53409,6.00,61764,49954
FINANCIAL SERVICES,25289,5,0.02%,25283,1.22,28562,23373
PSU BANK,7972,36,0.46%,7936,1.75,9918,6658
PRIVATE BANK,26025,59,0.23%,25965,4.00,29748,23957
FMCG,50532,-350,-0.69%,50883,0.17,58485,45334
CONSUMER DURABLES,35013,-56,-0.16%,35069,0.62,44426,14089
PHARMA,24841,-25,-0.10%,24867,0.43,25001,21149
HEALTHCARE INDEX,15847,17,0.11%,15829,0.82,15933,6482
METAL,13188,24,0.19%,13163,0.36,13628,8997
AUTO,25903,204,0.80%,25698,2.00,29179,22915
SERVICES SECTOR,29813,-35,-0.12%,29848,1.00,34549,28232
OIL & GAS,11365,184,1.65%,11180,2.00,13607,4632
CHEMICALS,29089,-138,-0.47%,29227,0.54,31895,24851
COMMODITIES,10204,69,0.69%,10134,1.50,10491,8476
CONSUMPTION,11310,-8,-0.07%,11318,1.00,12716,10298
PSE,10393,37,0.36%,10356,1.22,10839,9168
REALTY,767,4,0.57%,762,2.33,1049,638
SERVICES SECTOR,29813,-35,-0.12%,29848,1.00,34549,28232
CHEMICALS,29089,-138,-0.47%,29227,0.54,31895,24851
,,,,,,Updated Time:,20-May 15:20
