Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23882,-172,-0.72%,24055,0.39,26373,22182
INDIA VIX,11.67,0.18,1.50%,11.49,-,28.91,8.72
GIFT-NIFTY,23971,-80,-0.33%,24051,-,26694,22250
USD/INR,94.97,0.03,0.03%,94.94,-,96.96,87.63
GOLD,150230,-1499,-0.99%,151729,-,180779,105800
SILVER,232854,-2587,-1.10%,235441,-,420048,123473
IND 5Y,6.55,-0.04,-0.58%,6.59,-,7.49,6.09
IND 10Y,6.97,0.01,0.20%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.45%,7.55,-,7.85,7.06
NEXT 50,72792,-82,-0.11%,72874,0.81,75000,59896
MIDCAP SELECT,14649,-164,-1.11%,14813,0.19,15089,12046
MIDCAP 50,18099,-149,-0.82%,18248,0.32,18500,14804
SMALLCAP 50,9864,-45,-0.45%,9909,0.47,10050,7338
NIFTY 500,23196,-143,-0.61%,23339,0.47,24144,20385
ALPHA 50,56334,-343,-0.61%,56678,0.47,0,0
IT,31013,-483,-1.54%,31496,0.00,40301,25699
BANK,57087,-322,-0.56%,57409,1.00,61764,49954
FINANCIAL SERVICES,25786,-217,-0.84%,26003,0.82,28562,23373
PSU BANK,8495,-10,-0.12%,8505,2.00,9918,6799
PRIVATE BANK,27571,-191,-0.69%,27762,0.67,29748,23957
FMCG,46218,-239,-0.51%,46457,0.17,57445,45334
CONSUMER DURABLES,39687,-177,-0.44%,39864,0.44,40964,32587
PHARMA,26788,-4,-0.02%,26792,0.54,27188,21149
HEALTHCARE INDEX,16630,-39,-0.24%,16669,0.33,16941,13536
METAL,13130,-59,-0.45%,13189,0.36,13931,9572
AUTO,27909,-581,-2.04%,28491,0.07,29865,23560
SERVICES SECTOR,30477,-278,-0.91%,30756,0.36,34549,28232
OIL & GAS,11164,22,0.20%,11142,2.75,12445,10580
CHEMICALS,30014,-54,-0.18%,30069,0.25,31895,24851
COMMODITIES,9732,28,0.29%,9704,1.00,10569,8724
CONSUMPTION,11683,-99,-0.84%,11782,0.32,12716,10298
PSE,9682,22,0.23%,9659,1.00,10839,9342
REALTY,889,-1,-0.18%,891,1.00,974,638
SERVICES SECTOR,30477,-278,-0.91%,30756,0.36,34549,28232
CHEMICALS,30014,-54,-0.18%,30069,0.25,31895,24851
,,,,,,Updated Time:,02-Sep 15:30
