Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24197,176,0.73%,24021,2.33,26373,22182
INDIA VIX,12.67,-0.72,-5.32%,13.39,-,28.91,8.72
GIFT-NIFTY,24208,185,0.77%,24023,-,26694,22250
USD/INR,94.36,-0.30,-0.32%,94.66,-,96.96,85.19
GOLD,141520,250,0.18%,141270,-,180779,94951
SILVER,214639,1564,0.73%,213075,-,420048,104360
IND 5Y,6.43,0.00,0.03%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.25%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.22%,7.39,-,7.85,6.93
NEXT 50,72571,511,0.71%,72060,1.63,73141,59896
MIDCAP SELECT,14583,67,0.46%,14516,2.12,14770,12046
MIDCAP 50,17754,64,0.37%,17690,2.12,17859,14804
SMALLCAP 50,9356,24,0.26%,9332,1.63,9388,7338
NIFTY 500,23265,139,0.60%,23126,1.25,24144,20385
ALPHA 50,54062,139,0.26%,53922,1.27,0,0
IT,27624,57,0.21%,27566,0.67,40301,26634
BANK,58473,322,0.56%,58150,2.50,61764,49954
FINANCIAL SERVICES,26961,225,0.84%,26736,3.00,28562,23373
PSU BANK,8675,46,0.54%,8628,1.40,9918,6730
PRIVATE BANK,28462,185,0.66%,28276,2.33,29748,23957
FMCG,49417,332,0.68%,49085,2.75,58485,45334
CONSUMER DURABLES,36552,-29,-0.08%,36581,5.50,40472,32587
PHARMA,25120,101,0.41%,25018,1.50,25294,21149
HEALTHCARE INDEX,16063,109,0.69%,15954,1.86,16126,13536
METAL,12514,-104,-0.83%,12618,0.36,13931,9086
AUTO,27116,732,2.78%,26384,14.00,29179,23378
SERVICES SECTOR,30921,201,0.66%,30720,1.73,34549,28232
OIL & GAS,11242,0,0.01%,11241,0.67,12445,10580
CHEMICALS,29930,151,0.51%,29779,1.22,31895,24851
COMMODITIES,9931,-12,-0.13%,9944,1.00,10569,8560
CONSUMPTION,11639,130,1.13%,11509,4.00,12716,10298
PSE,10030,-59,-0.58%,10089,0.54,10839,9168
REALTY,832,8,1.06%,823,9.00,1017,638
SERVICES SECTOR,30921,201,0.66%,30720,1.73,34549,28232
CHEMICALS,29930,151,0.51%,29779,1.22,31895,24851
,,,,,,Updated Time:,25-Jun 10:50
