Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23756,344,1.47%,23412,7.33,26373,22182
INDIA VIX,18.82,-0.61,-3.11%,19.43,-,28.91,8.72
GIFT-NIFTY,23768,364,1.56%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162250,64,0.04%,162186,-,180779,91615
SILVER,297452,-2786,-0.93%,300238,-,420048,94376
IND 5Y,6.85,0.01,0.22%,6.84,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.10%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.14%,7.62,-,7.85,6.76
NEXT 50,70009,843,1.22%,69166,4.56,72037,59896
MIDCAP SELECT,14244,170,1.21%,14074,7.33,14590,5520
MIDCAP 50,17344,187,1.09%,17156,4.56,17686,14804
SMALLCAP 50,8871,25,0.29%,8845,1.78,9282,7338
NIFTY 500,22648,270,1.21%,22377,1.92,24144,20385
ALPHA 50,52055,793,1.55%,51262,7.33,0,0
IT,27388,-528,-1.89%,27916,0.11,40301,27880
BANK,54364,908,1.70%,53456,-,61764,49954
FINANCIAL SERVICES,25553,437,1.74%,25116,9.00,28562,23373
PSU BANK,8196,132,1.64%,8064,11.00,9918,6606
PRIVATE BANK,26290,435,1.68%,25854,-,29748,23957
FMCG,50886,282,0.56%,50604,2.00,58485,45334
CONSUMER DURABLES,35580,368,1.05%,35211,5.50,44426,14089
PHARMA,24537,641,2.68%,23896,9.00,24310,21149
HEALTHCARE INDEX,15726,405,2.65%,15320,19.00,15551,6482
METAL,13551,260,1.96%,13290,6.50,13344,8997
AUTO,25997,108,0.42%,25888,2.75,29179,22915
SERVICES SECTOR,29769,495,1.69%,29274,5.00,34549,28232
OIL & GAS,11488,50,0.44%,11437,2.00,13607,4632
CHEMICALS,29169,385,1.34%,28784,1.22,31895,24851
COMMODITIES,10373,141,1.38%,10231,6.50,10491,8476
CONSUMPTION,11384,159,1.42%,11225,6.50,12716,10298
PSE,10654,85,0.81%,10568,4.00,10839,9168
REALTY,772,7,1.01%,764,9.00,1049,638
SERVICES SECTOR,29769,495,1.69%,29274,5.00,34549,28232
CHEMICALS,29169,385,1.34%,28784,1.22,31895,24851
,,,,,,Updated Time:,14-May 13:46
