Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23988,-179,-0.74%,24168,0.67,26373,22182
INDIA VIX,13.21,0.54,4.20%,12.67,-,28.91,8.72
GIFT-NIFTY,23995,-197,-0.82%,24192,-,26694,22250
USD/INR,94.34,0.02,0.02%,94.32,-,96.96,85.19
GOLD,146585,-2724,-1.82%,149309,-,180779,94951
SILVER,230061,-7511,-3.16%,237572,-,420048,103680
IND 5Y,6.51,0.02,0.37%,6.48,-,7.49,5.98
IND 10Y,6.85,0.00,0.07%,6.84,-,7.14,6.25
IND 30Y,7.49,0.00,0.07%,7.48,-,7.85,6.93
NEXT 50,72518,-77,-0.11%,72595,0.73,73098,59896
MIDCAP SELECT,14567,-28,-0.19%,14595,0.47,14770,12046
MIDCAP 50,17659,-57,-0.32%,17716,0.43,17859,14804
SMALLCAP 50,9245,6,0.07%,9238,1.08,9282,7338
NIFTY 500,23104,-101,-0.44%,23206,0.84,24144,20385
ALPHA 50,53948,47,0.09%,53901,0.93,0,0
IT,26976,-1490,-5.23%,28466,0.00,40301,27078
BANK,57613,-349,-0.60%,57963,0.27,61764,49954
FINANCIAL SERVICES,26462,-119,-0.45%,26581,0.67,28562,23373
PSU BANK,8720,-50,-0.57%,8770,0.09,9918,6730
PRIVATE BANK,27867,-163,-0.58%,28031,0.25,29748,23957
FMCG,49492,-162,-0.33%,49654,0.50,58485,45334
CONSUMER DURABLES,37186,-195,-0.52%,37382,0.30,40472,32587
PHARMA,24335,53,0.22%,24282,1.22,25043,21149
HEALTHCARE INDEX,15592,38,0.25%,15553,1.50,16002,13536
METAL,12965,-44,-0.34%,13010,0.55,13931,9025
AUTO,26613,-133,-0.50%,26746,0.27,29179,23360
SERVICES SECTOR,30473,-337,-1.10%,30810,0.67,34549,28232
OIL & GAS,11279,-24,-0.21%,11303,1.50,12445,10580
CHEMICALS,29823,12,0.04%,29810,0.67,31895,24851
COMMODITIES,10088,-1,-0.02%,10090,0.78,10569,8539
CONSUMPTION,11595,-20,-0.18%,11615,0.50,12716,10298
PSE,10184,-2,-0.03%,10187,0.43,10839,9168
REALTY,814,-5,-0.71%,820,0.11,1029,638
SERVICES SECTOR,30473,-337,-1.10%,30810,0.67,34549,28232
CHEMICALS,29823,12,0.04%,29810,0.67,31895,24851
,,,,,,Updated Time:,19-Jun 10:00
