Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23656,-212,-0.89%,23869,0.17,26373,22182
INDIA VIX,14.43,0.95,7.06%,13.48,-,28.91,8.72
GIFT-NIFTY,23669,-193,-0.81%,23862,-,26694,22250
USD/INR,96.48,-0.08,-0.08%,96.56,-,96.96,86.41
GOLD,141960,-861,-0.60%,142821,-,180779,97280
SILVER,218200,-1175,-0.54%,219375,-,420048,109080
IND 5Y,6.51,0.02,0.25%,6.50,-,7.49,6.07
IND 10Y,6.86,0.02,0.25%,6.84,-,7.14,6.31
IND 30Y,7.47,0.01,0.17%,7.46,-,7.85,7.00
NEXT 50,71251,-589,-0.82%,71840,0.11,73141,59896
MIDCAP SELECT,14278,-150,-1.04%,14428,0.14,14876,12046
MIDCAP 50,17535,-155,-0.88%,17690,0.19,18114,14804
SMALLCAP 50,9281,-103,-1.10%,9384,0.11,9677,7338
NIFTY 500,22768,-214,-0.93%,22982,0.14,24144,20385
ALPHA 50,52707,-639,-1.20%,53347,0.09,0,0
IT,28509,-23,-0.08%,28533,0.67,40301,25699
BANK,56146,-445,-0.79%,56592,0.00,61764,49954
FINANCIAL SERVICES,25732,-259,-1.00%,25992,0.06,28562,23373
PSU BANK,8235,-62,-0.75%,8297,0.09,9918,6730
PRIVATE BANK,27082,-199,-0.73%,27281,0.00,29748,23957
FMCG,49081,48,0.10%,49033,0.88,58485,45334
CONSUMER DURABLES,38621,-383,-0.98%,39004,0.18,40472,32587
PHARMA,25587,-65,-0.26%,25653,0.43,26135,21149
HEALTHCARE INDEX,16242,-52,-0.32%,16295,0.43,16585,13536
METAL,12322,-147,-1.18%,12469,0.00,13931,9086
AUTO,27152,-368,-1.34%,27520,0.07,29179,23378
SERVICES SECTOR,30283,-311,-1.02%,30595,0.16,34549,28232
OIL & GAS,11011,-116,-1.05%,11128,0.15,12445,10580
CHEMICALS,29868,-202,-0.67%,30070,0.18,31895,24851
COMMODITIES,9706,-88,-0.91%,9794,0.11,10569,8560
CONSUMPTION,11673,-114,-0.97%,11787,0.25,12716,10298
PSE,9883,-94,-0.95%,9978,0.00,10839,9168
REALTY,871,-14,-1.68%,886,0.00,974,638
SERVICES SECTOR,30283,-311,-1.02%,30595,0.16,34549,28232
CHEMICALS,29868,-202,-0.67%,30070,0.18,31895,24851
,,,,,,Updated Time:,24-Jul 10:00
