Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23417,505,2.21%,22912,49.00,26373,21743
INDIA VIX,24.51,-0.23,-0.93%,24.74,-,27.17,8.72
GIFT-NIFTY,23408,479,2.09%,22929,-,26694,21829
USD/INR,93.92,-0.07,-0.07%,93.98,-,94.11,83.76
GOLD,143835,4923,3.54%,138912,-,180779,86710
SILVER,235212,11271,5.03%,223941,-,420048,86223
IND 5Y,6.59,0.01,0.15%,6.58,-,7.49,5.74
IND 10Y,6.87,0.01,0.10%,6.87,-,6.88,6.13
IND 30Y,7.66,0.02,0.22%,7.64,-,7.67,6.74
NEXT 50,63756,1396,2.24%,62360,49.00,70833,57250
MIDCAP SELECT,12781,248,1.99%,12532,11.50,14118,5520
MIDCAP 50,15741,330,2.14%,15411,15.67,17572,13269
SMALLCAP 50,7834,236,3.11%,7598,-,9282,6776
NIFTY 500,21556,489,2.32%,21067,26.78,24144,19519
ALPHA 50,47351,1370,2.98%,45980,-,0,0
IT,29873,225,0.76%,29648,4.00,40301,28288
BANK,54007,1401,2.67%,52605,-,61764,49156
FINANCIAL SERVICES,25148,666,2.72%,24482,-,28562,23546
PSU BANK,8619,262,3.14%,8357,-,9918,5904
PRIVATE BANK,25640,594,2.37%,25046,-,29748,24384
FMCG,47434,1026,2.21%,46408,14.00,58485,45740
CONSUMER DURABLES,34922,1340,3.99%,33581,-,44426,14089
PHARMA,22715,475,2.14%,22239,-,23540,19121
HEALTHCARE INDEX,14520,291,2.05%,14229,-,15148,6482
METAL,11320,261,2.36%,11059,-,12509,7690
AUTO,25195,679,2.77%,24515,-,29179,19316
SERVICES SECTOR,29928,646,2.21%,29281,29.00,34549,28651
OIL & GAS,10981,102,0.94%,10878,14.00,13607,4632
CHEMICALS,26485,767,2.98%,25718,19.00,31895,24962
COMMODITIES,9352,166,1.81%,9185,29.00,10078,7601
CONSUMPTION,10806,273,2.60%,10533,29.00,12716,10159
PSE,9782,98,1.02%,9683,19.00,10544,8457
REALTY,692,18,2.80%,673,-,1049,661
SERVICES SECTOR,29928,646,2.21%,29281,29.00,34549,28651
CHEMICALS,26485,767,2.98%,25718,19.00,31895,24962
,,,,,,Updated Time:,25-Mar 12:12
