Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24115,-115,-0.48%,24231,0.56,26373,22182
INDIA VIX,18.46,-0.21,-1.13%,18.67,-,28.91,8.72
GIFT-NIFTY,24119,-130,-0.54%,24249,-,26694,22250
USD/INR,93.27,-0.06,-0.07%,93.33,-,95.22,83.76
GOLD,154501,553,0.36%,153948,-,180779,90890
SILVER,253300,1558,0.62%,251742,-,420048,93273
IND 5Y,6.57,0.04,0.63%,6.53,-,7.49,5.74
IND 10Y,6.89,0.02,0.34%,6.87,-,7.13,6.13
IND 30Y,7.54,0.03,0.40%,7.51,-,7.85,6.74
NEXT 50,68777,208,0.30%,68569,1.27,70833,59896
MIDCAP SELECT,13543,-9,-0.07%,13552,1.27,14118,5520
MIDCAP 50,16672,-27,-0.16%,16699,0.67,17572,14783
SMALLCAP 50,8351,-10,-0.12%,8361,0.92,9282,7338
NIFTY 500,22541,-53,-0.24%,22595,0.89,24144,20385
ALPHA 50,50142,-195,-0.39%,50337,0.52,0,0
IT,31668,128,0.41%,31539,2.33,40301,28288
BANK,55948,-353,-0.63%,56301,0.40,61764,49954
FINANCIAL SERVICES,26315,-129,-0.49%,26445,0.54,28562,23373
PSU BANK,8759,-52,-0.60%,8812,0.22,9918,6062
PRIVATE BANK,26836,-193,-0.71%,27029,0.43,29748,23957
FMCG,48180,-109,-0.23%,48290,0.50,58485,45334
CONSUMER DURABLES,37241,-119,-0.32%,37361,0.86,44426,14089
PHARMA,22372,-63,-0.28%,22435,0.43,23540,20576
HEALTHCARE INDEX,14370,-53,-0.37%,14423,0.54,15148,6482
METAL,12683,135,1.08%,12548,4.00,12644,8256
AUTO,26259,-223,-0.85%,26483,0.25,29179,21272
SERVICES SECTOR,31014,-170,-0.55%,31184,0.50,34549,28232
OIL & GAS,11208,-65,-0.58%,11274,0.67,13607,4632
CHEMICALS,27461,-86,-0.31%,27548,0.43,31895,24851
COMMODITIES,9904,-5,-0.05%,9909,0.67,10078,8201
CONSUMPTION,11216,-53,-0.47%,11269,0.76,12716,10298
PSE,10395,15,0.15%,10379,1.00,10544,9160
REALTY,775,-1,-0.14%,776,0.67,1049,638
SERVICES SECTOR,31014,-170,-0.55%,31184,0.50,34549,28232
CHEMICALS,27461,-86,-0.31%,27548,0.43,31895,24851
,,,,,,Updated Time:,16-Apr 13:30
