Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23892,-163,-0.68%,24055,0.43,26373,22182
INDIA VIX,11.62,0.13,1.06%,11.49,-,28.91,8.72
GIFT-NIFTY,24003,-48,-0.20%,24051,-,26694,22250
USD/INR,94.96,0.02,0.02%,94.94,-,96.96,87.63
GOLD,150864,-865,-0.57%,151729,-,180779,105800
SILVER,233755,-1686,-0.72%,235441,-,420048,123473
IND 5Y,6.58,-0.01,-0.18%,6.59,-,7.49,6.09
IND 10Y,6.97,0.02,0.23%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.36%,7.55,-,7.85,7.06
NEXT 50,72525,-349,-0.48%,72874,0.63,75000,59896
MIDCAP SELECT,14626,-186,-1.26%,14813,0.19,15089,12046
MIDCAP 50,18070,-178,-0.98%,18248,0.32,18500,14804
SMALLCAP 50,9845,-63,-0.64%,9909,0.32,10050,7338
NIFTY 500,23181,-158,-0.68%,23339,0.39,24144,20385
ALPHA 50,56212,-465,-0.82%,56678,0.39,0,0
IT,31043,-452,-1.44%,31496,0.00,40301,25699
BANK,57144,-265,-0.46%,57409,1.00,61764,49954
FINANCIAL SERVICES,25815,-188,-0.72%,26003,0.90,28562,23373
PSU BANK,8481,-24,-0.29%,8505,1.00,9918,6799
PRIVATE BANK,27621,-141,-0.51%,27762,0.67,29748,23957
FMCG,46216,-241,-0.52%,46457,0.15,57445,45334
CONSUMER DURABLES,39602,-262,-0.66%,39864,0.44,40964,32587
PHARMA,26755,-36,-0.14%,26792,0.82,27188,21149
HEALTHCARE INDEX,16612,-57,-0.34%,16669,0.54,16941,13536
METAL,13112,-77,-0.59%,13189,0.36,13931,9572
AUTO,27733,-757,-2.66%,28491,0.07,29865,23560
SERVICES SECTOR,30518,-238,-0.78%,30756,0.43,34549,28232
OIL & GAS,11158,16,0.15%,11142,2.00,12445,10580
CHEMICALS,29903,-165,-0.55%,30069,0.11,31895,24851
COMMODITIES,9715,11,0.12%,9704,0.88,10569,8724
CONSUMPTION,11656,-125,-1.07%,11782,0.30,12716,10298
PSE,9669,10,0.10%,9659,0.73,10839,9342
REALTY,883,-7,-0.85%,891,0.11,974,638
SERVICES SECTOR,30518,-238,-0.78%,30756,0.43,34549,28232
CHEMICALS,29903,-165,-0.55%,30069,0.11,31895,24851
,,,,,,Updated Time:,02-Sep 14:10
