Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24064,31,0.13%,24032,2.33,26373,22182
INDIA VIX,17.66,-0.25,-1.36%,17.91,-,28.91,8.72
GIFT-NIFTY,24122,26,0.11%,24096,-,26694,22250
USD/INR,95.08,-0.10,-0.10%,95.17,-,95.44,84.53
GOLD,152480,2727,1.82%,149753,-,180779,90890
SILVER,251603,7287,2.98%,244316,-,420048,93800
IND 5Y,6.69,-0.04,-0.55%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.03,-0.46%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.37%,7.57,-,7.85,6.76
NEXT 50,70986,359,0.51%,70627,1.94,71536,59896
MIDCAP SELECT,14168,218,1.57%,13950,5.00,14118,5520
MIDCAP 50,17237,240,1.41%,16997,3.45,17572,14783
SMALLCAP 50,9025,124,1.40%,8901,6.14,9282,7338
NIFTY 500,22914,106,0.47%,22808,2.08,24144,20385
ALPHA 50,51959,408,0.79%,51550,6.00,0,0
IT,29210,103,0.35%,29107,0.43,40301,28288
BANK,54783,235,0.43%,54547,5.50,61764,49954
FINANCIAL SERVICES,25903,186,0.72%,25716,9.00,28562,23373
PSU BANK,8497,58,0.69%,8439,-,9918,6062
PRIVATE BANK,26121,51,0.20%,26070,2.33,29748,23957
FMCG,51324,-268,-0.52%,51593,0.36,58485,45334
CONSUMER DURABLES,37100,46,0.13%,37053,1.60,44426,14089
PHARMA,24192,623,2.65%,23568,-,23619,20576
HEALTHCARE INDEX,15407,311,2.07%,15095,19.00,15148,6482
METAL,13098,108,0.84%,12989,2.75,13164,8256
AUTO,26404,212,0.81%,26192,2.00,29179,22220
SERVICES SECTOR,30247,156,0.52%,30091,2.75,34549,28232
OIL & GAS,11640,-59,-0.51%,11700,1.50,13607,4632
CHEMICALS,29314,558,1.94%,28756,3.00,31895,24851
COMMODITIES,10357,27,0.27%,10329,1.73,10429,8201
CONSUMPTION,11511,53,0.47%,11457,1.31,12716,10298
PSE,10677,5,0.05%,10671,1.50,10839,9160
REALTY,809,8,1.07%,801,4.00,1049,638
SERVICES SECTOR,30247,156,0.52%,30091,2.75,34549,28232
CHEMICALS,29314,558,1.94%,28756,3.00,31895,24851
,,,,,,Updated Time:,06-May 13:21
