Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23972,849,3.67%,23123,5.25,26373,22182
INDIA VIX,19.49,-5.21,-21.06%,24.70,-,28.91,8.72
GIFT-NIFTY,24017,880,3.80%,23137,-,26694,22250
USD/INR,92.56,-0.28,-0.30%,92.84,-,95.22,83.76
GOLD,154388,4099,2.73%,150289,-,180779,90890
SILVER,245820,14472,6.26%,231348,-,420048,90702
IND 5Y,6.56,-0.21,-3.05%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.70%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.71%,7.73,-,7.85,6.74
NEXT 50,66056,2905,4.60%,63151,24.00,70833,59896
MIDCAP SELECT,13218,597,4.73%,12620,23.00,14118,5520
MIDCAP 50,16198,624,4.01%,15573,15.33,17572,14140
SMALLCAP 50,8049,327,4.24%,7722,49.00,9282,7338
NIFTY 500,22117,821,3.86%,21296,16.82,24144,20385
ALPHA 50,48488,2150,4.64%,46338,49.00,0,0
IT,31477,74,0.24%,31403,1.25,40301,28288
BANK,55426,2710,5.14%,52716,-,61764,49954
FINANCIAL SERVICES,26006,1320,5.35%,24685,-,28562,23373
PSU BANK,8694,429,5.20%,8264,-,9918,6062
PRIVATE BANK,26572,1251,4.94%,25321,-,29748,23957
FMCG,47889,909,1.94%,46980,14.00,58485,45334
CONSUMER DURABLES,35889,1744,5.11%,34145,-,44426,14089
PHARMA,21911,42,0.19%,21868,2.33,23540,20379
HEALTHCARE INDEX,14040,47,0.34%,13992,3.00,15148,6482
METAL,12058,295,2.51%,11762,6.50,12509,8031
AUTO,26031,1658,6.80%,24373,-,29179,20432
SERVICES SECTOR,30813,1116,3.76%,29696,9.00,34549,28232
OIL & GAS,11120,373,3.47%,10747,6.50,13607,4632
CHEMICALS,26722,933,3.62%,25789,-,31895,24851
COMMODITIES,9635,272,2.91%,9362,6.50,10078,8072
CONSUMPTION,11116,412,3.85%,10704,14.00,12716,10298
PSE,10002,173,1.76%,9829,5.67,10544,9122
REALTY,747,48,6.96%,698,-,1049,638
SERVICES SECTOR,30813,1116,3.76%,29696,9.00,34549,28232
CHEMICALS,26722,933,3.62%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 11:50
