Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23700,-166,-0.70%,23866,0.25,26373,21743
INDIA VIX,21.85,0.79,3.72%,21.06,-,24.49,8.72
GIFT-NIFTY,23752,-163,-0.68%,23915,-,26694,21829
USD/INR,92.31,0.12,0.13%,92.19,-,92.36,83.76
GOLD,161560,-229,-0.14%,161789,-,180779,86710
SILVER,268805,314,0.12%,268491,-,420048,86223
IND 5Y,6.37,0.01,0.24%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.47%,6.63,-,6.78,6.13
IND 30Y,7.44,0.04,0.47%,7.40,-,7.52,6.74
NEXT 50,66096,-402,-0.60%,66498,0.56,70833,57250
MIDCAP SELECT,12889,-72,-0.56%,12961,0.39,14118,5520
MIDCAP 50,15876,-114,-0.72%,15991,0.35,17572,13269
SMALLCAP 50,7971,-83,-1.03%,8054,0.28,9282,6776
NIFTY 500,21892,-149,-0.68%,22042,0.33,24144,19519
ALPHA 50,47775,-521,-1.08%,48296,0.16,0,0
IT,29599,-52,-0.18%,29651,0.43,40301,29533
BANK,55148,-587,-1.05%,55735,0.27,61764,48196
FINANCIAL SERVICES,25667,-253,-0.98%,25920,0.18,28562,23305
PSU BANK,8787,-60,-0.69%,8848,0.20,9918,5756
PRIVATE BANK,26165,-315,-1.19%,26480,0.25,29748,24020
FMCG,48375,-684,-1.40%,49059,0.00,58485,48740
CONSUMER DURABLES,35786,-425,-1.17%,36212,0.15,44426,14089
PHARMA,23244,-104,-0.45%,23348,0.33,23540,19121
HEALTHCARE INDEX,14860,-99,-0.67%,14960,0.25,15148,6482
METAL,11699,-122,-1.03%,11822,0.36,12509,7690
AUTO,25236,-689,-2.66%,25926,0.00,29179,19316
SERVICES SECTOR,30268,-195,-0.64%,30464,0.25,34549,29070
OIL & GAS,11584,101,0.88%,11483,4.00,13607,4632
CHEMICALS,26872,-26,-0.10%,26898,0.43,31895,25227
COMMODITIES,9576,13,0.14%,9563,1.50,10078,7601
CONSUMPTION,10773,-154,-1.42%,10928,0.11,12716,10159
PSE,10223,86,0.86%,10137,3.00,10544,8457
REALTY,724,-7,-0.98%,731,0.00,1049,714
SERVICES SECTOR,30268,-195,-0.64%,30464,0.25,34549,29070
CHEMICALS,26872,-26,-0.10%,26898,0.43,31895,25227
,,,,,,Updated Time:,12-Mar 11:20
