Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23321,408,1.78%,22912,11.50,26373,21743
INDIA VIX,24.69,-0.05,-0.19%,24.74,-,27.17,8.72
GIFT-NIFTY,23314,385,1.68%,22929,-,26694,21829
USD/INR,94.01,0.02,0.03%,93.98,-,94.11,83.76
GOLD,143900,4988,3.59%,138912,-,180779,86710
SILVER,234831,10890,4.86%,223941,-,420048,86223
IND 5Y,6.60,0.01,0.23%,6.58,-,7.49,5.74
IND 10Y,6.87,0.00,0.01%,6.87,-,6.88,6.13
IND 30Y,7.64,0.00,0.01%,7.64,-,7.67,6.74
NEXT 50,63698,1337,2.14%,62360,24.00,70833,57250
MIDCAP SELECT,12797,265,2.12%,12532,-,14118,5520
MIDCAP 50,15743,331,2.15%,15411,23.50,17572,13269
SMALLCAP 50,7816,217,2.87%,7598,24.00,9282,6776
NIFTY 500,21495,428,2.04%,21067,13.68,24144,19519
ALPHA 50,47377,1396,3.04%,45980,49.00,0,0
IT,29690,42,0.14%,29648,2.33,40301,28288
BANK,53749,1143,2.17%,52605,-,61764,49156
FINANCIAL SERVICES,25077,595,2.43%,24482,-,28562,23546
PSU BANK,8589,231,2.77%,8357,-,9918,5904
PRIVATE BANK,25518,471,1.88%,25046,-,29748,24384
FMCG,47321,913,1.97%,46408,14.00,58485,45740
CONSUMER DURABLES,34771,1189,3.54%,33581,-,44426,14089
PHARMA,22693,453,2.04%,22239,9.00,23540,19121
HEALTHCARE INDEX,14527,297,2.09%,14229,9.00,15148,6482
METAL,11355,295,2.68%,11059,-,12509,7690
AUTO,25087,572,2.34%,24515,-,29179,19316
SERVICES SECTOR,29779,497,1.70%,29281,9.00,34549,28651
OIL & GAS,10966,88,0.81%,10878,6.50,13607,4632
CHEMICALS,26449,730,2.84%,25718,19.00,31895,24962
COMMODITIES,9366,180,1.96%,9185,29.00,10078,7601
CONSUMPTION,10772,238,2.27%,10533,29.00,12716,10159
PSE,9751,67,0.70%,9683,5.67,10544,8457
REALTY,692,18,2.69%,673,-,1049,661
SERVICES SECTOR,29779,497,1.70%,29281,9.00,34549,28651
CHEMICALS,26449,730,2.84%,25718,19.00,31895,24962
,,,,,,Updated Time:,25-Mar 15:10
