Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23551,142,0.61%,23408,2.33,26373,21743
INDIA VIX,20.08,-1.52,-7.07%,21.60,-,24.49,8.72
GIFT-NIFTY,23564,178,0.76%,23385,-,26694,21829
USD/INR,92.44,0.22,0.24%,92.21,-,92.53,83.76
GOLD,156594,858,0.55%,155736,-,180779,86710
SILVER,258100,1568,0.61%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.16%,6.71,-,6.78,6.13
IND 30Y,7.51,0.00,0.05%,7.51,-,7.53,6.74
NEXT 50,64825,363,0.56%,64462,2.57,70833,57250
MIDCAP SELECT,12705,90,0.72%,12615,2.43,14118,5520
MIDCAP 50,15610,113,0.73%,15497,2.27,17572,13269
SMALLCAP 50,7805,43,0.57%,7761,1.13,9282,6776
NIFTY 500,21635,137,0.64%,21498,1.73,24144,19519
ALPHA 50,47359,467,1.00%,46892,3.08,0,0
IT,28809,-232,-0.80%,29042,0.11,40301,28586
BANK,54640,226,0.42%,54413,3.67,61764,49156
FINANCIAL SERVICES,25656,141,0.55%,25515,3.00,28562,23546
PSU BANK,8537,-31,-0.36%,8568,0.33,9918,5904
PRIVATE BANK,25982,156,0.61%,25825,3.50,29748,24399
FMCG,48161,-307,-0.63%,48468,0.36,58485,47826
CONSUMER DURABLES,35093,157,0.45%,34936,3.67,44426,14089
PHARMA,22634,87,0.39%,22547,3.00,23540,19121
HEALTHCARE INDEX,14472,69,0.48%,14402,4.00,15148,6482
METAL,11554,236,2.09%,11318,14.00,12509,7690
AUTO,25082,482,1.96%,24599,-,29179,19316
SERVICES SECTOR,30214,176,0.59%,30037,2.33,34549,29070
OIL & GAS,11092,-16,-0.15%,11108,0.88,13607,4632
CHEMICALS,26378,206,0.79%,26172,1.22,31895,25227
COMMODITIES,9446,76,0.82%,9370,3.29,10078,7601
CONSUMPTION,10814,120,1.12%,10694,2.22,12716,10159
PSE,9980,58,0.59%,9922,3.00,10544,8457
REALTY,706,8,1.19%,698,2.33,1049,685
SERVICES SECTOR,30214,176,0.59%,30037,2.33,34549,29070
CHEMICALS,26378,206,0.79%,26172,1.22,31895,25227
,,,,,,Updated Time:,17-Mar 14:00
