Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24280,207,0.86%,24072,2.57,26373,22182
INDIA VIX,13.31,0.43,3.31%,12.88,-,28.91,8.72
GIFT-NIFTY,24259,164,0.68%,24095,-,26694,22250
USD/INR,96.30,-0.03,-0.03%,96.33,-,96.96,86.12
GOLD,140047,-301,-0.21%,140348,-,180779,97280
SILVER,214350,-1663,-0.77%,216013,-,420048,109080
IND 5Y,6.47,0.04,0.61%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.01%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.14%,7.37,-,7.85,6.93
NEXT 50,71993,96,0.13%,71896,1.17,73141,59896
MIDCAP SELECT,14723,-69,-0.47%,14793,0.79,14876,12046
MIDCAP 50,17918,-66,-0.37%,17985,0.72,18114,14804
SMALLCAP 50,9541,-55,-0.58%,9597,0.40,9650,7338
NIFTY 500,23311,79,0.34%,23232,0.55,24144,20385
ALPHA 50,53773,-216,-0.40%,53990,0.58,0,0
IT,28999,277,0.96%,28722,1.50,40301,25699
BANK,58103,521,0.91%,57582,1.33,61764,49954
FINANCIAL SERVICES,26837,280,1.06%,26556,1.86,28562,23373
PSU BANK,8367,19,0.23%,8347,1.00,9918,6730
PRIVATE BANK,28269,354,1.27%,27915,9.00,29748,23957
FMCG,48599,191,0.40%,48408,2.00,58485,45334
CONSUMER DURABLES,39490,-23,-0.06%,39514,0.62,40472,32587
PHARMA,25688,-319,-1.23%,26008,0.00,26135,21149
HEALTHCARE INDEX,16324,-168,-1.02%,16493,0.00,16585,13536
METAL,12481,-14,-0.12%,12495,0.67,13931,9086
AUTO,27022,255,0.95%,26767,14.00,29179,23378
SERVICES SECTOR,31370,272,0.88%,31098,2.00,34549,28232
OIL & GAS,11262,74,0.66%,11188,1.00,12445,10580
CHEMICALS,30249,-64,-0.21%,30314,0.54,31895,24851
COMMODITIES,9844,27,0.28%,9817,1.00,10569,8560
CONSUMPTION,11705,45,0.39%,11660,2.00,12716,10298
PSE,9963,52,0.53%,9910,2.33,10839,9168
REALTY,918,12,1.34%,906,2.33,1009,638
SERVICES SECTOR,31370,272,0.88%,31098,2.00,34549,28232
CHEMICALS,30249,-64,-0.21%,30314,0.54,31895,24851
,,,,,,Updated Time:,17-Jul 10:30
