Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24173,-153,-0.63%,24326,0.52,26373,22182
INDIA VIX,17.14,0.52,3.14%,16.62,-,28.91,8.72
GIFT-NIFTY,24177,-202,-0.83%,24380,-,26694,22250
USD/INR,94.51,0.27,0.29%,94.24,-,95.44,84.62
GOLD,152600,339,0.22%,152261,-,180779,90890
SILVER,260445,1905,0.74%,258540,-,420048,93800
IND 5Y,6.64,0.02,0.27%,6.62,-,7.49,5.74
IND 10Y,6.95,0.02,0.29%,6.93,-,7.13,6.13
IND 30Y,7.52,0.02,0.21%,7.50,-,7.85,6.76
NEXT 50,71486,-366,-0.51%,71852,0.39,72037,59896
MIDCAP SELECT,14473,-77,-0.53%,14551,0.71,14577,5520
MIDCAP 50,17599,-17,-0.10%,17617,1.04,17644,14783
SMALLCAP 50,9182,13,0.15%,9168,0.85,9282,7338
NIFTY 500,23110,-103,-0.44%,23214,0.72,24144,20385
ALPHA 50,52875,-331,-0.62%,53207,0.43,0,0
IT,29308,265,0.91%,29043,4.00,40301,28288
BANK,55444,-602,-1.07%,56047,0.27,61764,49954
FINANCIAL SERVICES,26126,-323,-1.22%,26449,0.11,28562,23373
PSU BANK,8547,-88,-1.03%,8636,0.00,9918,6062
PRIVATE BANK,26448,-333,-1.25%,26781,0.25,29748,23957
FMCG,51152,83,0.16%,51068,2.00,58485,45334
CONSUMER DURABLES,36747,-310,-0.84%,37058,0.18,44426,14089
PHARMA,24111,-24,-0.10%,24135,0.82,24268,20576
HEALTHCARE INDEX,15409,18,0.12%,15391,1.00,15456,6482
METAL,13051,-114,-0.87%,13165,0.25,13256,8256
AUTO,27283,-56,-0.21%,27339,1.00,29179,22220
SERVICES SECTOR,30448,-212,-0.69%,30660,0.67,34549,28232
OIL & GAS,11569,-139,-1.19%,11708,0.25,13607,4632
CHEMICALS,29607,30,0.10%,29577,0.82,31895,24851
COMMODITIES,10339,-93,-0.89%,10432,0.20,10491,8201
CONSUMPTION,11604,-14,-0.12%,11618,0.61,12716,10298
PSE,10702,-62,-0.58%,10764,0.25,10839,9160
REALTY,824,-3,-0.42%,827,0.67,1049,638
SERVICES SECTOR,30448,-212,-0.69%,30660,0.67,34549,28232
CHEMICALS,29607,30,0.10%,29577,0.82,31895,24851
,,,,,,Updated Time:,08-May 13:10
