Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24252,179,0.74%,24072,1.33,26373,22182
INDIA VIX,13.28,0.40,3.04%,12.88,-,28.91,8.72
GIFT-NIFTY,24230,135,0.56%,24095,-,26694,22250
USD/INR,96.37,0.04,0.04%,96.33,-,96.96,86.12
GOLD,140392,44,0.03%,140348,-,180779,97280
SILVER,215340,-673,-0.31%,216013,-,420048,109080
IND 5Y,6.44,0.01,0.12%,6.43,-,7.49,6.05
IND 10Y,6.75,-0.00,-0.03%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.09%,7.37,-,7.85,6.93
NEXT 50,71691,-204,-0.29%,71896,0.79,73141,59896
MIDCAP SELECT,14672,-120,-0.82%,14793,0.32,14876,12046
MIDCAP 50,17862,-122,-0.68%,17985,0.47,18114,14804
SMALLCAP 50,9503,-94,-0.99%,9597,0.19,9650,7338
NIFTY 500,23253,20,0.09%,23232,0.32,24144,20385
ALPHA 50,53491,-499,-0.92%,53990,0.39,0,0
IT,29093,370,1.29%,28722,2.33,40301,25699
BANK,58054,471,0.82%,57582,1.33,61764,49954
FINANCIAL SERVICES,26790,233,0.88%,26556,2.33,28562,23373
PSU BANK,8350,2,0.03%,8347,0.20,9918,6730
PRIVATE BANK,28278,362,1.30%,27915,4.00,29748,23957
FMCG,48485,77,0.16%,48408,0.67,58485,45334
CONSUMER DURABLES,39389,-124,-0.32%,39514,0.33,40472,32587
PHARMA,25588,-419,-1.61%,26008,0.00,26135,21149
HEALTHCARE INDEX,16263,-230,-1.40%,16493,0.00,16585,13536
METAL,12408,-87,-0.70%,12495,0.15,13931,9086
AUTO,26956,188,0.71%,26767,2.00,29179,23378
SERVICES SECTOR,31341,243,0.78%,31098,1.50,34549,28232
OIL & GAS,11235,47,0.42%,11188,0.50,12445,10580
CHEMICALS,30144,-170,-0.56%,30314,0.54,31895,24851
COMMODITIES,9806,-10,-0.11%,9817,0.36,10569,8560
CONSUMPTION,11679,19,0.16%,11660,0.93,12716,10298
PSE,9911,0,0.00%,9910,0.67,10839,9168
REALTY,913,7,0.83%,906,1.50,1009,638
SERVICES SECTOR,31341,243,0.78%,31098,1.50,34549,28232
CHEMICALS,30144,-170,-0.56%,30314,0.54,31895,24851
,,,,,,Updated Time:,17-Jul 11:40
