Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23776,195,0.83%,23581,2.33,26373,21743
INDIA VIX,18.97,-0.82,-4.13%,19.79,-,24.49,8.72
GIFT-NIFTY,23779,197,0.84%,23582,-,26694,21829
USD/INR,92.44,0.09,0.10%,92.36,-,92.53,83.76
GOLD,155820,-165,-0.11%,155985,-,180779,86710
SILVER,253810,697,0.28%,253113,-,420048,86223
IND 5Y,6.40,-0.02,-0.26%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.15%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.02,-0.21%,7.50,-,7.53,6.74
NEXT 50,65598,576,0.89%,65021,3.17,70833,57250
MIDCAP SELECT,12969,233,1.83%,12736,24.00,14118,5520
MIDCAP 50,15957,301,1.92%,15656,24.00,17572,13269
SMALLCAP 50,7918,104,1.34%,7813,6.14,9282,6776
NIFTY 500,21906,236,1.09%,21669,5.64,24144,19519
ALPHA 50,48083,573,1.21%,47510,6.14,0,0
IT,29827,1066,3.71%,28760,-,40301,28288
BANK,55158,282,0.51%,54876,2.50,61764,49156
FINANCIAL SERVICES,25820,95,0.37%,25724,2.33,28562,23546
PSU BANK,8635,38,0.45%,8596,5.00,9918,5904
PRIVATE BANK,26221,155,0.60%,26066,4.00,29748,24399
FMCG,48175,71,0.15%,48104,1.50,58485,47826
CONSUMER DURABLES,35682,493,1.40%,35189,6.50,44426,14089
PHARMA,22702,105,0.47%,22597,2.33,23540,19121
HEALTHCARE INDEX,14510,70,0.49%,14439,2.33,15148,6482
METAL,11621,-16,-0.14%,11637,1.14,12509,7690
AUTO,25567,450,1.79%,25117,-,29179,19316
SERVICES SECTOR,30528,278,0.92%,30249,4.00,34549,29070
OIL & GAS,11198,71,0.64%,11127,1.14,13607,4632
CHEMICALS,26639,280,1.06%,26359,5.33,31895,25227
COMMODITIES,9496,16,0.18%,9479,2.33,10078,7601
CONSUMPTION,10940,126,1.17%,10814,3.29,12716,10159
PSE,10023,19,0.20%,10004,3.00,10544,8457
REALTY,732,20,2.93%,711,9.00,1049,685
SERVICES SECTOR,30528,278,0.92%,30249,4.00,34549,29070
CHEMICALS,26639,280,1.06%,26359,5.33,31895,25227
,,,,,,Updated Time:,18-Mar 13:10
