Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24566,-48,-0.20%,24614,0.61,26373,22182
INDIA VIX,12.28,0.09,0.69%,12.19,-,28.91,8.72
GIFT-NIFTY,24638,58,0.24%,24579,-,26694,22250
USD/INR,95.10,-0.27,-0.28%,95.37,-,96.96,86.93
GOLD,146609,2310,1.60%,144299,-,180779,98516
SILVER,226930,5315,2.40%,221615,-,420048,110281
IND 5Y,6.34,-0.07,-1.08%,6.41,-,7.49,6.09
IND 10Y,6.77,-0.04,-0.63%,6.82,-,7.14,6.37
IND 30Y,7.47,-0.00,-0.04%,7.47,-,7.85,7.06
NEXT 50,74485,275,0.37%,74210,1.17,74667,59896
MIDCAP SELECT,14871,0,0.00%,14871,1.08,14908,12046
MIDCAP 50,18217,1,0.01%,18215,1.17,18306,14804
SMALLCAP 50,9839,87,0.90%,9751,1.78,9798,7338
NIFTY 500,23700,9,0.04%,23690,1.31,24144,20385
ALPHA 50,55484,195,0.35%,55288,1.78,0,0
IT,31460,5,0.02%,31454,2.33,40301,25699
BANK,57656,-250,-0.43%,57907,0.56,61764,49954
FINANCIAL SERVICES,26763,-81,-0.30%,26844,0.82,28562,23373
PSU BANK,8554,74,0.88%,8479,11.00,9918,6730
PRIVATE BANK,27656,-203,-0.73%,27860,0.25,29748,23957
FMCG,49306,-220,-0.44%,49527,0.88,58485,45334
CONSUMER DURABLES,40362,55,0.14%,40307,0.86,40631,32587
PHARMA,26497,-99,-0.37%,26597,0.67,26801,21149
HEALTHCARE INDEX,16678,-67,-0.41%,16746,0.67,16921,13536
METAL,13090,57,0.44%,13032,2.75,13931,9127
AUTO,29396,355,1.22%,29041,14.00,29179,23439
SERVICES SECTOR,31482,-125,-0.40%,31608,0.50,34549,28232
OIL & GAS,11217,-8,-0.08%,11226,0.88,12445,10580
CHEMICALS,30405,-18,-0.06%,30424,1.00,31895,24851
COMMODITIES,9945,16,0.17%,9928,1.00,10569,8560
CONSUMPTION,12208,0,-0.01%,12209,0.67,12716,10298
PSE,9900,-36,-0.37%,9937,0.43,10839,9168
REALTY,906,14,1.68%,891,4.00,974,638
SERVICES SECTOR,31482,-125,-0.40%,31608,0.50,34549,28232
CHEMICALS,30405,-18,-0.06%,30424,1.00,31895,24851
,,,,,,Updated Time:,05-Aug 12:30
