Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24014,239,1.01%,23775,4.56,26373,22182
INDIA VIX,18.85,-1.58,-7.72%,20.43,-,28.91,8.72
GIFT-NIFTY,24064,180,0.75%,23884,-,26694,22250
USD/INR,92.67,0.23,0.25%,92.44,-,95.22,83.76
GOLD,152390,-1044,-0.68%,153434,-,180779,90890
SILVER,241800,-1968,-0.81%,243768,-,420048,93273
IND 5Y,6.71,0.16,2.36%,6.56,-,7.49,5.74
IND 10Y,6.97,0.01,0.22%,6.96,-,7.13,6.13
IND 30Y,7.61,0.00,0.01%,7.61,-,7.85,6.74
NEXT 50,67268,999,1.51%,66268,9.00,70833,59896
MIDCAP SELECT,13390,182,1.38%,13207,11.50,14118,5520
MIDCAP 50,16428,181,1.12%,16246,7.33,17572,14140
SMALLCAP 50,8200,133,1.65%,8067,9.00,9282,7338
NIFTY 500,22300,262,1.19%,22037,7.20,24144,20385
ALPHA 50,49596,839,1.72%,48756,15.67,0,0
IT,30827,-808,-2.55%,31636,0.11,40301,28288
BANK,55793,972,1.77%,54821,-,61764,49954
FINANCIAL SERVICES,26171,485,1.89%,25685,19.00,28562,23373
PSU BANK,8712,106,1.24%,8605,11.00,9918,6062
PRIVATE BANK,26778,518,1.98%,26259,-,29748,23957
FMCG,48094,453,0.95%,47640,14.00,58485,45334
CONSUMER DURABLES,36455,613,1.71%,35842,-,44426,14089
PHARMA,22131,-3,-0.02%,22135,5.67,23540,20379
HEALTHCARE INDEX,14179,1,0.01%,14178,5.67,15148,6482
METAL,12242,13,0.11%,12229,2.00,12509,8031
AUTO,26550,649,2.51%,25901,-,29179,20432
SERVICES SECTOR,30782,280,0.92%,30501,3.29,34549,28232
OIL & GAS,11213,121,1.10%,11092,4.00,13607,4632
CHEMICALS,26986,260,0.97%,26725,9.00,31895,24851
COMMODITIES,9751,71,0.74%,9679,4.00,10078,8072
CONSUMPTION,11212,164,1.49%,11048,9.00,12716,10298
PSE,10219,88,0.88%,10131,9.00,10544,9122
REALTY,763,19,2.61%,743,-,1049,638
SERVICES SECTOR,30782,280,0.92%,30501,3.29,34549,28232
CHEMICALS,26986,260,0.97%,26725,9.00,31895,24851
,,,,,,Updated Time:,10-Apr 12:40
