Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24580,196,0.81%,24383,6.14,26373,22182
INDIA VIX,11.89,0.13,1.14%,11.76,-,28.91,8.72
GIFT-NIFTY,24668,220,0.90%,24448,-,26694,22250
USD/INR,95.16,-0.22,-0.23%,95.38,-,96.96,86.93
GOLD,143650,274,0.19%,143376,-,180779,98516
SILVER,218709,1511,0.70%,217198,-,420048,110281
IND 5Y,6.44,-0.01,-0.11%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.18%,6.83,-,7.14,6.31
IND 30Y,7.47,0.01,0.08%,7.47,-,7.85,7.00
NEXT 50,74240,589,0.80%,73651,5.25,73804,59896
MIDCAP SELECT,14904,119,0.81%,14784,3.17,14876,12046
MIDCAP 50,18247,141,0.78%,18105,3.45,18143,14804
SMALLCAP 50,9752,108,1.12%,9644,11.50,9677,7338
NIFTY 500,23670,210,0.90%,23460,6.68,24144,20385
ALPHA 50,54669,433,0.80%,54236,4.00,0,0
IT,31109,400,1.30%,30708,4.00,40301,25699
BANK,57776,511,0.89%,57264,13.00,61764,49954
FINANCIAL SERVICES,26866,272,1.02%,26594,9.00,28562,23373
PSU BANK,8491,124,1.49%,8367,-,9918,6730
PRIVATE BANK,27745,222,0.81%,27522,-,29748,23957
FMCG,49958,837,1.70%,49121,14.00,58485,45334
CONSUMER DURABLES,40312,240,0.60%,40072,5.50,40472,32587
PHARMA,26670,135,0.51%,26534,1.86,26734,21149
HEALTHCARE INDEX,16847,91,0.55%,16755,1.86,16875,13536
METAL,12826,107,0.84%,12719,14.00,13931,9127
AUTO,28884,140,0.49%,28744,4.00,29179,23439
SERVICES SECTOR,31548,280,0.90%,31268,6.50,34549,28232
OIL & GAS,11286,39,0.35%,11247,4.00,12445,10580
CHEMICALS,30446,350,1.16%,30096,9.00,31895,24851
COMMODITIES,9928,66,0.68%,9861,6.50,10569,8560
CONSUMPTION,12164,83,0.69%,12081,5.00,12716,10298
PSE,9970,29,0.29%,9941,3.00,10839,9168
REALTY,906,5,0.57%,901,3.50,974,638
SERVICES SECTOR,31548,280,0.90%,31268,6.50,34549,28232
CHEMICALS,30446,350,1.16%,30096,9.00,31895,24851
,,,,,,Updated Time:,03-Aug 10:30
