Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23182,59,0.26%,23123,1.94,26373,22182
INDIA VIX,16.01,-1.02,-5.96%,17.03,-,28.91,8.72
GIFT-NIFTY,23194,17,0.07%,23177,-,26694,22250
USD/INR,95.64,-0.06,-0.06%,95.70,-,96.96,85.19
GOLD,155144,360,0.23%,154784,-,180779,94951
SILVER,246389,0,0.00%,246389,-,420048,103680
IND 5Y,6.54,-0.05,-0.83%,6.59,-,7.49,5.92
IND 10Y,6.92,-0.03,-0.42%,6.95,-,7.14,6.25
IND 30Y,7.56,-0.01,-0.16%,7.57,-,7.85,6.93
NEXT 50,69786,811,1.18%,68975,7.33,72442,59896
MIDCAP SELECT,14159,164,1.18%,13994,5.25,14770,12046
MIDCAP 50,17225,185,1.09%,17039,4.56,17859,14804
SMALLCAP 50,8853,87,1.00%,8766,3.17,9282,7338
NIFTY 500,22309,135,0.61%,22173,3.31,24144,20385
ALPHA 50,51807,744,1.46%,51062,7.33,0,0
IT,28515,-137,-0.48%,28653,1.00,40301,27078
BANK,54781,718,1.33%,54063,13.00,61764,49954
FINANCIAL SERVICES,25003,198,0.80%,24805,9.00,28562,23373
PSU BANK,8424,225,2.75%,8199,-,9918,6709
PRIVATE BANK,26341,219,0.84%,26122,9.00,29748,23957
FMCG,48281,183,0.38%,48098,6.50,58485,45334
CONSUMER DURABLES,34974,39,0.11%,34934,1.60,40472,32587
PHARMA,24354,206,0.85%,24147,9.00,25043,21149
HEALTHCARE INDEX,15534,111,0.72%,15423,4.00,16002,13536
METAL,12999,86,0.67%,12913,14.00,13873,8997
AUTO,26054,372,1.45%,25681,-,29179,22915
SERVICES SECTOR,29348,50,0.17%,29298,1.00,34549,28232
OIL & GAS,10959,27,0.25%,10931,1.50,12445,10580
CHEMICALS,28916,296,1.04%,28619,3.00,31895,24851
COMMODITIES,9975,33,0.34%,9942,2.75,10569,8526
CONSUMPTION,11138,54,0.49%,11083,3.29,12716,10298
PSE,10032,-9,-0.10%,10042,2.33,10839,9168
REALTY,757,8,1.11%,749,4.00,1038,638
SERVICES SECTOR,29348,50,0.17%,29298,1.00,34549,28232
CHEMICALS,28916,296,1.04%,28619,3.00,31895,24851
,,,,,,Updated Time:,09-Jun 12:00
