Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26091,-50,-0.19%,26142,0.53,26325,21743
INDIA VIX,9.17,-0.02,-0.21%,9.19,-,23.19,8.86
GIFT-NIFTY,26104,-27,-0.10%,26131,-,26565,21827
USD/INR,89.83,0.20,0.23%,89.63,-,91.08,83.76
GOLD,139258,1161,0.84%,138097,-,139280,76018
SILVER,232110,8320,3.72%,223790,-,232741,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.55,0.01,0.14%,6.54,-,6.87,6.13
IND 30Y,7.28,-0.01,-0.11%,7.29,-,7.41,6.74
NEXT 50,69200,242,0.35%,68957,2.12,70551,56192
MIDCAP SELECT,13802,-10,-0.07%,13813,1.08,14118,5520
MIDCAP 50,17273,24,0.14%,17248,1.78,17498,13269
SMALLCAP 50,8658,24,0.29%,8633,1.00,9282,6776
NIFTY 500,23844,-6,-0.03%,23850,1.05,24035,19519
ALPHA 50,50968,-17,-0.03%,50985,0.79,0,0
IT,38787,-186,-0.48%,38974,0.11,44798,30918
BANK,59140,-43,-0.07%,59183,0.71,60114,47702
FINANCIAL SERVICES,27510,-55,-0.20%,27565,0.54,28065,22320
PSU BANK,8297,-12,-0.15%,8309,1.40,8665,5530
PRIVATE BANK,28449,-11,-0.04%,28460,0.67,28960,23508
FMCG,55091,-22,-0.04%,55113,2.00,59302,50199
CONSUMER DURABLES,36891,191,0.52%,36699,0.88,44426,14089
PHARMA,22674,-83,-0.37%,22757,0.54,23604,19121
HEALTHCARE INDEX,14703,-42,-0.29%,14745,0.67,15112,6482
METAL,10766,23,0.22%,10742,2.00,10837,7690
AUTO,27831,-54,-0.19%,27885,0.50,28099,19316
SERVICES SECTOR,33822,-91,-0.27%,33913,0.50,34216,29070
OIL & GAS,11944,-14,-0.12%,11959,1.33,13607,4632
CHEMICALS,29099,150,0.52%,28949,3.75,31895,25227
COMMODITIES,9330,15,0.16%,9314,3.14,9530,7502
CONSUMPTION,12253,-18,-0.15%,12272,0.88,12716,10090
PSE,9800,85,0.88%,9714,3.75,10225,7956
,,,,,,Updated Time:,26-Dec 10:45
