Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23475,58,0.25%,23416,1.27,26373,22182
INDIA VIX,15.72,-0.17,-1.07%,15.89,-,28.91,8.72
GIFT-NIFTY,23535,55,0.24%,23480,-,26694,22250
USD/INR,95.36,-0.42,-0.44%,95.78,-,96.96,85.19
GOLD,158045,-1502,-0.94%,159547,-,180779,94951
SILVER,259600,-5196,-1.96%,264796,-,420048,103680
IND 5Y,6.70,-0.10,-1.49%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.04,-0.54%,7.00,-,7.14,6.25
IND 30Y,7.62,-0.02,-0.30%,7.64,-,7.85,6.93
NEXT 50,70502,491,0.70%,70010,2.12,72442,59896
MIDCAP SELECT,14288,101,0.72%,14186,7.33,14770,5520
MIDCAP 50,17378,113,0.66%,17264,3.55,17859,14804
SMALLCAP 50,8968,54,0.61%,8914,2.57,9282,7338
NIFTY 500,22592,94,0.42%,22497,2.20,24144,20385
ALPHA 50,52624,325,0.62%,52299,2.33,0,0
IT,29175,-125,-0.43%,29300,1.00,40301,27078
BANK,54786,478,0.88%,54307,6.00,61764,49954
FINANCIAL SERVICES,25315,284,1.14%,25031,19.00,28562,23373
PSU BANK,8344,125,1.52%,8219,-,9918,6709
PRIVATE BANK,26394,156,0.59%,26238,4.00,29748,23957
FMCG,48210,-5,-0.01%,48216,0.88,58485,45334
CONSUMER DURABLES,35579,157,0.44%,35422,2.25,44426,14089
PHARMA,24228,50,0.21%,24177,2.33,25043,21149
HEALTHCARE INDEX,15386,63,0.41%,15323,4.00,16002,6482
METAL,13336,-99,-0.74%,13436,0.50,13873,8997
AUTO,26213,69,0.27%,26144,1.50,29179,22915
SERVICES SECTOR,29742,156,0.53%,29586,3.29,34549,28232
OIL & GAS,11147,-12,-0.11%,11159,1.14,13607,4632
CHEMICALS,29257,201,0.69%,29055,2.33,31895,24851
COMMODITIES,10154,-27,-0.27%,10181,0.58,10569,8526
CONSUMPTION,11216,30,0.27%,11185,1.31,12716,10298
PSE,10121,-1,-0.01%,10122,0.82,10839,9168
REALTY,778,13,1.80%,764,9.00,1049,638
SERVICES SECTOR,29742,156,0.53%,29586,3.29,34549,28232
CHEMICALS,29257,201,0.69%,29055,2.33,31895,24851
,,,,,,Updated Time:,05-Jun 11:10
