Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22710,-2,-0.01%,22713,1.17,26373,21743
INDIA VIX,26.22,0.70,2.73%,25.52,-,28.91,8.72
GIFT-NIFTY,22762,120,0.53%,22642,-,26694,22250
USD/INR,92.86,0.19,0.20%,92.67,-,95.22,83.76
GOLD,149398,-282,-0.19%,149680,-,180779,87353
SILVER,231506,-989,-0.43%,232495,-,420048,88370
IND 5Y,6.82,-0.02,-0.23%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.14%,7.13,-,7.13,6.13
IND 30Y,7.82,0.16,2.02%,7.66,-,7.85,6.74
NEXT 50,62350,392,0.63%,61957,1.94,70833,57250
MIDCAP SELECT,12426,31,0.26%,12394,1.18,14118,5520
MIDCAP 50,15307,37,0.24%,15270,0.88,17572,13269
SMALLCAP 50,7629,3,0.05%,7625,0.79,9282,6776
NIFTY 500,20969,31,0.15%,20938,1.02,24144,19519
ALPHA 50,46276,736,1.62%,45540,4.56,0,0
IT,30590,148,0.49%,30441,4.00,40301,28288
BANK,51803,254,0.49%,51548,1.80,61764,49156
FINANCIAL SERVICES,24083,41,0.17%,24041,0.82,28562,23373
PSU BANK,8304,169,2.09%,8134,-,9918,5904
PRIVATE BANK,24684,19,0.08%,24665,1.00,29748,23957
FMCG,46203,-28,-0.06%,46232,0.56,58485,45334
CONSUMER DURABLES,33445,100,0.30%,33345,0.44,44426,14089
PHARMA,21624,-184,-0.85%,21808,0.18,23540,19121
HEALTHCARE INDEX,13818,-115,-0.83%,13934,0.18,15148,6482
METAL,11597,141,1.23%,11456,14.00,12509,7690
AUTO,24272,183,0.76%,24089,6.50,29179,19316
SERVICES SECTOR,28998,19,0.07%,28979,0.76,34549,28232
OIL & GAS,10722,-119,-1.11%,10842,0.15,13607,4632
CHEMICALS,25452,-126,-0.49%,25578,0.18,31895,24851
COMMODITIES,9240,24,0.26%,9216,1.31,10078,7601
CONSUMPTION,10559,32,0.31%,10527,1.00,12716,10159
PSE,9687,20,0.21%,9666,0.67,10544,8457
REALTY,673,1,0.19%,672,1.50,1049,638
SERVICES SECTOR,28998,19,0.07%,28979,0.76,34549,28232
CHEMICALS,25452,-126,-0.49%,25578,0.18,31895,24851
,,,,,,Updated Time:,06-Apr 09:40
