Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23274,-503,-2.12%,23777,0.02,26373,21743
INDIA VIX,21.52,2.80,14.94%,18.72,-,24.49,8.72
GIFT-NIFTY,23253,-547,-2.30%,23800,-,26694,21829
USD/INR,93.20,0.21,0.22%,92.99,-,93.20,83.76
GOLD,151874,-1151,-0.75%,153025,-,180779,86710
SILVER,243535,-4659,-1.88%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64423,-1245,-1.90%,65668,0.00,70833,57250
MIDCAP SELECT,12711,-268,-2.07%,12980,0.00,14118,5520
MIDCAP 50,15638,-345,-2.16%,15983,0.00,17572,13269
SMALLCAP 50,7802,-138,-1.74%,7940,0.06,9282,6776
NIFTY 500,21477,-440,-2.01%,21917,0.05,24144,19519
ALPHA 50,47347,-881,-1.83%,48229,0.02,0,0
IT,29103,-455,-1.54%,29559,0.00,40301,28288
BANK,53817,-1508,-2.73%,55326,0.00,61764,49156
FINANCIAL SERVICES,25241,-686,-2.65%,25927,0.00,28562,23546
PSU BANK,8508,-153,-1.77%,8661,0.00,9918,5904
PRIVATE BANK,25528,-767,-2.92%,26295,0.00,29748,24399
FMCG,47284,-794,-1.65%,48079,0.00,58485,47826
CONSUMER DURABLES,34946,-849,-2.37%,35796,0.00,44426,14089
PHARMA,22316,-316,-1.40%,22632,0.00,23540,19121
HEALTHCARE INDEX,14242,-227,-1.57%,14469,0.00,15148,6482
METAL,11441,-184,-1.58%,11625,0.00,12509,7690
AUTO,24960,-638,-2.49%,25598,0.00,29179,19316
SERVICES SECTOR,29802,-738,-2.42%,30540,0.00,34549,29070
OIL & GAS,11082,-114,-1.03%,11196,0.50,13607,4632
CHEMICALS,26183,-509,-1.91%,26692,0.05,31895,25227
COMMODITIES,9381,-128,-1.35%,9509,0.03,10078,7601
CONSUMPTION,10728,-213,-1.95%,10941,0.00,12716,10159
PSE,9916,-132,-1.32%,10048,0.05,10544,8457
REALTY,711,-19,-2.71%,730,0.00,1049,685
SERVICES SECTOR,29802,-738,-2.42%,30540,0.00,34549,29070
CHEMICALS,26183,-509,-1.91%,26692,0.05,31895,25227
,,,,,,Updated Time:,19-Mar 09:43
