Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23711,-155,-0.65%,23866,0.32,26373,21743
INDIA VIX,21.91,0.85,4.01%,21.06,-,24.49,8.72
GIFT-NIFTY,23773,-142,-0.60%,23915,-,26694,21829
USD/INR,92.34,0.16,0.17%,92.19,-,92.36,83.76
GOLD,161343,-446,-0.28%,161789,-,180779,86710
SILVER,267150,-1341,-0.50%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.33%,6.35,-,7.49,5.74
IND 10Y,6.66,0.03,0.45%,6.63,-,6.78,6.13
IND 30Y,7.42,0.02,0.32%,7.40,-,7.52,6.74
NEXT 50,66019,-478,-0.72%,66498,0.52,70833,57250
MIDCAP SELECT,12838,-123,-0.95%,12961,0.39,14118,5520
MIDCAP 50,15832,-158,-0.99%,15991,0.25,17572,13269
SMALLCAP 50,7951,-102,-1.28%,8054,0.25,9282,6776
NIFTY 500,21874,-167,-0.76%,22042,0.23,24144,19519
ALPHA 50,47771,-524,-1.09%,48296,0.16,0,0
IT,29541,-110,-0.37%,29651,0.43,40301,29533
BANK,55284,-450,-0.81%,55735,0.40,61764,48196
FINANCIAL SERVICES,25707,-213,-0.82%,25920,0.25,28562,23305
PSU BANK,8788,-59,-0.68%,8848,0.20,9918,5756
PRIVATE BANK,26254,-225,-0.85%,26480,0.43,29748,24020
FMCG,48398,-661,-1.35%,49059,0.00,58485,48740
CONSUMER DURABLES,35566,-645,-1.78%,36212,0.07,44426,14089
PHARMA,23244,-104,-0.45%,23348,0.33,23540,19121
HEALTHCARE INDEX,14863,-96,-0.64%,14960,0.25,15148,6482
METAL,11679,-143,-1.21%,11822,0.25,12509,7690
AUTO,25264,-661,-2.55%,25926,0.00,29179,19316
SERVICES SECTOR,30301,-163,-0.54%,30464,0.36,34549,29070
OIL & GAS,11556,73,0.64%,11483,2.75,13607,4632
CHEMICALS,26775,-123,-0.46%,26898,0.25,31895,25227
COMMODITIES,9562,-1,-0.01%,9563,1.14,10078,7601
CONSUMPTION,10771,-157,-1.44%,10928,0.15,12716,10159
PSE,10199,62,0.62%,10137,1.50,10544,8457
REALTY,723,-7,-1.07%,731,0.00,1049,714
SERVICES SECTOR,30301,-163,-0.54%,30464,0.36,34549,29070
CHEMICALS,26775,-123,-0.46%,26898,0.25,31895,25227
,,,,,,Updated Time:,12-Mar 10:40
