Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24378,-93,-0.38%,24471,0.25,26373,22182
INDIA VIX,11.78,-0.08,-0.61%,11.86,-,28.91,8.72
GIFT-NIFTY,24442,-73,-0.30%,24515,-,26694,22250
USD/INR,95.41,-0.02,-0.02%,95.42,-,96.96,86.93
GOLD,154517,752,0.49%,153765,-,180779,98516
SILVER,237265,1606,0.68%,235659,-,420048,110281
IND 5Y,6.39,0.01,0.24%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.06%,6.78,-,7.14,6.40
IND 30Y,7.41,-0.00,-0.04%,7.41,-,7.85,7.06
NEXT 50,74392,-258,-0.35%,74650,0.47,74878,59896
MIDCAP SELECT,14927,-63,-0.42%,14990,0.79,15022,12046
MIDCAP 50,18225,-86,-0.47%,18312,0.44,18336,14804
SMALLCAP 50,9914,-27,-0.28%,9942,0.52,9983,7338
NIFTY 500,23603,-77,-0.33%,23681,0.53,24144,20385
ALPHA 50,56689,343,0.61%,56346,1.08,0,0
IT,31645,-178,-0.56%,31823,0.11,40301,25699
BANK,57609,163,0.28%,57446,1.80,61764,49954
FINANCIAL SERVICES,26341,-90,-0.34%,26432,0.36,28562,23373
PSU BANK,8789,148,1.72%,8640,-,9918,6730
PRIVATE BANK,27311,-68,-0.25%,27380,0.67,29748,23957
FMCG,48419,-368,-0.75%,48787,0.07,58485,45334
CONSUMER DURABLES,39967,-335,-0.83%,40302,0.08,40631,32587
PHARMA,26611,-139,-0.52%,26750,0.33,26801,21149
HEALTHCARE INDEX,16562,-142,-0.85%,16705,0.18,16921,13536
METAL,13161,60,0.46%,13100,0.67,13931,9132
AUTO,29413,-45,-0.15%,29458,1.14,29865,23560
SERVICES SECTOR,31094,-128,-0.41%,31223,0.20,34549,28232
OIL & GAS,11248,-30,-0.27%,11279,0.88,12445,10580
CHEMICALS,30430,-62,-0.20%,30492,0.54,31895,24851
COMMODITIES,9910,-16,-0.17%,9927,0.43,10569,8560
CONSUMPTION,12069,-83,-0.68%,12152,0.20,12716,10298
PSE,9802,-29,-0.30%,9831,0.54,10839,9168
REALTY,879,-9,-1.11%,889,0.11,974,638
SERVICES SECTOR,31094,-128,-0.41%,31223,0.20,34549,28232
CHEMICALS,30430,-62,-0.20%,30492,0.54,31895,24851
,,,,,,Updated Time:,12-Aug 10:00
