Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24167,145,0.61%,24021,2.12,26373,22182
INDIA VIX,12.84,-0.55,-4.05%,13.39,-,28.91,8.72
GIFT-NIFTY,24174,151,0.63%,24023,-,26694,22250
USD/INR,94.18,-0.47,-0.50%,94.66,-,96.96,85.19
GOLD,141269,-1,-0.00%,141270,-,180779,94951
SILVER,213369,294,0.14%,213075,-,420048,104360
IND 5Y,6.44,0.01,0.22%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.01,-0.19%,6.79,-,7.14,6.28
IND 30Y,7.39,0.00,0.05%,7.39,-,7.85,6.93
NEXT 50,72543,482,0.67%,72060,3.08,73141,59896
MIDCAP SELECT,14571,54,0.38%,14516,1.78,14770,12046
MIDCAP 50,17746,56,0.32%,17690,1.63,17859,14804
SMALLCAP 50,9340,8,0.09%,9332,1.78,9388,7338
NIFTY 500,23243,116,0.51%,23126,1.59,24144,20385
ALPHA 50,53956,34,0.06%,53922,1.17,0,0
IT,27580,14,0.05%,27566,1.00,40301,26634
BANK,58513,363,0.62%,58150,3.67,61764,49954
FINANCIAL SERVICES,26913,177,0.66%,26736,2.80,28562,23373
PSU BANK,8693,65,0.76%,8628,5.00,9918,6730
PRIVATE BANK,28437,161,0.57%,28276,4.00,29748,23957
FMCG,49442,357,0.73%,49085,14.00,58485,45334
CONSUMER DURABLES,36643,61,0.17%,36581,5.50,40472,32587
PHARMA,25114,95,0.38%,25018,1.86,25294,21149
HEALTHCARE INDEX,16006,52,0.33%,15954,1.86,16126,13536
METAL,12545,-73,-0.58%,12618,0.25,13931,9086
AUTO,26935,550,2.09%,26384,-,29179,23378
SERVICES SECTOR,30882,162,0.53%,30720,1.50,34549,28232
OIL & GAS,11278,36,0.33%,11241,1.50,12445,10580
CHEMICALS,29896,117,0.39%,29779,1.22,31895,24851
COMMODITIES,9950,6,0.06%,9944,1.07,10569,8560
CONSUMPTION,11614,105,0.91%,11509,4.00,12716,10298
PSE,10052,-36,-0.36%,10089,0.58,10839,9168
REALTY,835,11,1.43%,823,9.00,1017,638
SERVICES SECTOR,30882,162,0.53%,30720,1.50,34549,28232
CHEMICALS,29896,117,0.39%,29779,1.22,31895,24851
,,,,,,Updated Time:,25-Jun 09:50
