Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24020,-60,-0.25%,24080,0.61,26373,22182
INDIA VIX,10.99,-0.20,-1.76%,11.19,-,28.91,8.72
GIFT-NIFTY,24099,-126,-0.52%,24226,-,26694,22250
USD/INR,94.92,-0.23,-0.24%,95.15,-,96.96,87.63
GOLD,153199,-1261,-0.82%,154460,-,180779,105800
SILVER,238295,-1826,-0.76%,240121,-,420048,123473
IND 5Y,6.58,-0.00,-0.05%,6.58,-,7.49,6.09
IND 10Y,6.95,0.01,0.09%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.00%,7.56,-,7.85,7.06
NEXT 50,72897,-862,-1.17%,73759,0.43,75000,59896
MIDCAP SELECT,14817,-211,-1.40%,15028,0.32,15089,12046
MIDCAP 50,18240,-250,-1.36%,18491,0.39,18500,14804
SMALLCAP 50,9891,-46,-0.47%,9937,0.35,10050,7338
NIFTY 500,23317,-132,-0.57%,23450,0.54,24144,20385
ALPHA 50,56666,-872,-1.52%,57539,0.19,0,0
IT,31450,259,0.83%,31191,1.50,40301,25699
BANK,57321,-703,-1.21%,58024,0.17,61764,49954
FINANCIAL SERVICES,25982,-311,-1.18%,26293,0.18,28562,23373
PSU BANK,8501,-108,-1.25%,8609,0.50,9918,6799
PRIVATE BANK,27743,-262,-0.94%,28005,0.25,29748,23957
FMCG,46472,447,0.97%,46025,0.67,57445,45334
CONSUMER DURABLES,39882,-548,-1.36%,40430,0.18,40964,32587
PHARMA,26767,-418,-1.54%,27186,0.43,27188,21149
HEALTHCARE INDEX,16659,-282,-1.67%,16941,0.33,16941,13536
METAL,13203,9,0.07%,13193,1.50,13931,9572
AUTO,28449,-392,-1.36%,28841,0.36,29865,23560
SERVICES SECTOR,30688,-148,-0.48%,30836,0.36,34549,28232
OIL & GAS,11113,9,0.09%,11103,0.67,12445,10580
CHEMICALS,30041,12,0.04%,30028,1.22,31895,24851
COMMODITIES,9703,12,0.13%,9690,1.14,10569,8724
CONSUMPTION,11773,-28,-0.24%,11802,0.50,12716,10298
PSE,9650,-53,-0.55%,9704,0.33,10839,9342
REALTY,890,-13,-1.48%,904,0.25,974,638
SERVICES SECTOR,30688,-148,-0.48%,30836,0.36,34549,28232
CHEMICALS,30041,12,0.04%,30028,1.22,31895,24851
,,,,,,Updated Time:,01-Sep 13:50
