Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23907,285,1.21%,23622,3.55,26373,22182
INDIA VIX,14.13,-0.59,-4.00%,14.72,-,28.91,8.72
GIFT-NIFTY,23920,225,0.95%,23695,-,26694,22250
USD/INR,94.66,-0.44,-0.46%,95.10,-,96.96,85.19
GOLD,152880,2352,1.56%,150528,-,180779,94951
SILVER,251704,5518,2.24%,246186,-,420048,103680
IND 5Y,6.45,-0.04,-0.60%,6.49,-,7.49,5.92
IND 10Y,6.84,-0.03,-0.44%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.00,-0.07%,7.54,-,7.85,6.93
NEXT 50,71856,1849,2.64%,70007,4.40,72442,59896
MIDCAP SELECT,14473,227,1.60%,14245,3.17,14770,12046
MIDCAP 50,17541,275,1.60%,17265,4.00,17859,14804
SMALLCAP 50,9110,134,1.50%,8976,3.17,9282,7338
NIFTY 500,22949,349,1.55%,22599,4.60,24144,20385
ALPHA 50,53337,1050,2.01%,52287,3.15,0,0
IT,28146,350,1.26%,27795,-,40301,27078
BANK,57319,504,0.89%,56814,6.00,61764,49954
FINANCIAL SERVICES,26361,417,1.61%,25943,19.00,28562,23373
PSU BANK,8623,95,1.12%,8528,-,9918,6730
PRIVATE BANK,27845,196,0.71%,27649,4.00,29748,23957
FMCG,49130,302,0.62%,48827,2.75,58485,45334
CONSUMER DURABLES,35922,939,2.69%,34982,-,40472,32587
PHARMA,24276,-104,-0.43%,24380,0.25,25043,21149
HEALTHCARE INDEX,15521,-30,-0.19%,15551,0.33,16002,13536
METAL,13140,286,2.23%,12854,1.38,13873,9025
AUTO,27038,744,2.83%,26293,14.00,29179,23360
SERVICES SECTOR,30450,351,1.17%,30099,6.50,34549,28232
OIL & GAS,11204,191,1.74%,11012,14.00,12445,10580
CHEMICALS,29585,323,1.11%,29261,3.00,31895,24851
COMMODITIES,10050,153,1.55%,9896,2.40,10569,8539
CONSUMPTION,11436,207,1.85%,11229,5.00,12716,10298
PSE,9961,63,0.65%,9897,3.00,10839,9168
REALTY,800,30,3.96%,769,-,1029,638
SERVICES SECTOR,30450,351,1.17%,30099,6.50,34549,28232
CHEMICALS,29585,323,1.11%,29261,3.00,31895,24851
,,,,,,Updated Time:,15-Jun 12:40
