Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24344,13,0.06%,24330,0.92,26373,22182
INDIA VIX,16.85,0.17,1.04%,16.68,-,28.91,8.72
GIFT-NIFTY,24368,-107,-0.44%,24475,-,26694,22250
USD/INR,94.12,-0.48,-0.50%,94.60,-,95.44,84.62
GOLD,152854,722,0.47%,152132,-,180779,90890
SILVER,258517,5252,2.07%,253265,-,420048,93800
IND 5Y,6.63,0.00,0.02%,6.62,-,7.49,5.74
IND 10Y,6.93,0.00,0.04%,6.93,-,7.13,6.13
IND 30Y,7.49,0.01,0.11%,7.48,-,7.85,6.76
NEXT 50,71893,201,0.28%,71691,1.50,71764,59896
MIDCAP SELECT,14550,237,1.66%,14312,1.78,14338,5520
MIDCAP 50,17611,238,1.37%,17372,1.94,17572,14783
SMALLCAP 50,9162,77,0.85%,9084,2.85,9282,7338
NIFTY 500,23226,93,0.40%,23133,2.12,24144,20385
ALPHA 50,53157,869,1.66%,52287,3.55,0,0
IT,29087,-180,-0.62%,29267,0.25,40301,28288
BANK,56062,81,0.15%,55981,0.75,61764,49954
FINANCIAL SERVICES,26464,71,0.27%,26392,1.22,28562,23373
PSU BANK,8653,-25,-0.29%,8679,0.71,9918,6062
PRIVATE BANK,26762,61,0.23%,26700,1.50,29748,23957
FMCG,51124,-336,-0.65%,51460,1.14,58485,45334
CONSUMER DURABLES,37057,-320,-0.86%,37377,0.62,44426,14089
PHARMA,24139,29,0.12%,24110,2.33,24264,20576
HEALTHCARE INDEX,15394,28,0.19%,15365,2.33,15443,6482
METAL,13191,61,0.47%,13129,2.00,13195,8256
AUTO,27365,542,2.02%,26823,14.00,29179,22220
SERVICES SECTOR,30678,0,0.00%,30678,0.58,34549,28232
OIL & GAS,11724,4,0.03%,11720,1.50,13607,4632
CHEMICALS,29555,93,0.32%,29462,1.22,31895,24851
COMMODITIES,10433,34,0.33%,10398,1.73,10449,8201
CONSUMPTION,11631,22,0.19%,11609,1.31,12716,10298
PSE,10757,41,0.39%,10716,1.22,10839,9160
REALTY,823,1,0.20%,822,1.50,1049,638
SERVICES SECTOR,30678,0,0.00%,30678,0.58,34549,28232
CHEMICALS,29555,93,0.32%,29462,1.22,31895,24851
,,,,,,Updated Time:,07-May 14:20
