Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24100,218,0.91%,23882,2.07,26373,22182
INDIA VIX,14.68,0.00,26.03%,14.68,-,23.09,10.39
GIFT-NIFTY,23983,105,0.44%,23878,-,26694,22250
USD/INR,95.54,-0.00,-0.01%,95.55,-,96.96,85.70
GOLD,143416,-295,-0.21%,143711,-,180779,96829
SILVER,222000,-1437,-0.64%,223437,-,420048,109080
IND 5Y,6.45,0.08,1.32%,6.36,-,7.49,6.05
IND 10Y,6.77,0.07,1.11%,6.69,-,7.14,6.29
IND 30Y,7.36,0.04,0.62%,7.31,-,7.85,6.93
NEXT 50,70898,0,-1.86%,70898,0.78,73141,59896
MIDCAP SELECT,14419,0,-1.49%,14419,1.22,14770,12046
MIDCAP 50,17604,0,-1.45%,17604,2.75,17909,14804
SMALLCAP 50,9306,0,-2.35%,9306,1.65,9602,7338
NIFTY 500,22908,0,-1.97%,22908,1.38,24144,20385
ALPHA 50,52893,0,0.00%,52893,1.15,0,0
IT,27555,0,-1.37%,27555,1.67,40301,25699
BANK,56742,0,-2.50%,56742,3.33,61764,49954
FINANCIAL SERVICES,26323,0,-2.45%,26323,2.60,28562,23373
PSU BANK,8072,0,-2.72%,8072,3.50,9918,6730
PRIVATE BANK,27591,0,-2.52%,27591,2.33,29748,23957
FMCG,48977,0,-2.48%,48977,1.33,58485,45334
CONSUMER DURABLES,37209,0,-1.32%,37209,4.00,40472,32587
PHARMA,25429,0,-0.96%,25429,2.40,26022,21149
HEALTHCARE INDEX,16145,0,-1.21%,16145,1.83,16578,13536
METAL,12468,0,-0.90%,12468,3.33,13931,9086
AUTO,26733,0,-2.23%,26733,1.33,29179,23378
SERVICES SECTOR,30679,0,-2.10%,30679,1.60,34549,28232
OIL & GAS,10998,0,-2.22%,10998,1.60,12445,10580
CHEMICALS,29147,0,-2.67%,29147,0.67,31895,24851
COMMODITIES,9760,0,-1.48%,9760,1.40,10569,8560
CONSUMPTION,11628,0,-2.06%,11628,1.56,12716,10298
PSE,9804,0,-1.54%,9804,2.00,10839,9168
REALTY,875,0,-1.86%,875,0.50,1009,638
SERVICES SECTOR,30679,0,-2.10%,30679,1.60,34549,28232
CHEMICALS,29147,0,-2.67%,29147,0.67,31895,24851
,,,,,,Updated Time:,09-Jul 09:00
