Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24030,-88,-0.37%,24119,0.47,26373,22182
INDIA VIX,18.02,-0.28,-1.51%,18.30,-,28.91,8.72
GIFT-NIFTY,24068,57,0.24%,24010,-,26694,22250
USD/INR,95.35,0.47,0.49%,94.88,-,95.44,84.48
GOLD,149786,447,0.30%,149339,-,180779,90890
SILVER,245697,1802,0.74%,243895,-,420048,93800
IND 5Y,6.76,-0.00,-0.03%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.20%,7.02,-,7.13,6.13
IND 30Y,7.59,0.03,0.44%,7.56,-,7.85,6.76
NEXT 50,70589,305,0.43%,70283,1.45,71536,59896
MIDCAP SELECT,13938,8,0.06%,13930,0.67,14118,5520
MIDCAP 50,16982,-1,-0.01%,16984,0.79,17572,14783
SMALLCAP 50,8889,24,0.27%,8865,0.85,9282,7338
NIFTY 500,22798,-32,-0.14%,22830,0.79,24144,20385
ALPHA 50,51473,224,0.44%,51248,1.08,0,0
IT,29086,10,0.04%,29076,1.00,40301,28288
BANK,54653,-225,-0.41%,54878,0.27,61764,49954
FINANCIAL SERVICES,25733,-80,-0.31%,25814,1.22,28562,23373
PSU BANK,8445,-10,-0.13%,8455,0.71,9918,6062
PRIVATE BANK,26127,-119,-0.45%,26247,0.67,29748,23957
FMCG,51569,303,0.59%,51266,1.50,58485,45334
CONSUMER DURABLES,37084,-326,-0.87%,37411,0.18,44426,14089
PHARMA,23517,41,0.18%,23475,1.50,23548,20576
HEALTHCARE INDEX,15064,-7,-0.05%,15072,1.00,15148,6482
METAL,12982,9,0.07%,12972,0.88,13164,8256
AUTO,26139,112,0.43%,26027,1.33,29179,22220
SERVICES SECTOR,30114,-157,-0.52%,30272,0.50,34549,28232
OIL & GAS,11688,-44,-0.38%,11733,0.25,13607,4632
CHEMICALS,28665,-26,-0.09%,28692,0.67,31895,24851
COMMODITIES,10323,1,0.02%,10321,0.76,10429,8201
CONSUMPTION,11448,3,0.03%,11444,0.88,12716,10298
PSE,10667,-12,-0.12%,10679,0.82,10839,9160
REALTY,801,-11,-1.38%,812,0.43,1049,638
SERVICES SECTOR,30114,-157,-0.52%,30272,0.50,34549,28232
CHEMICALS,28665,-26,-0.09%,28692,0.67,31895,24851
,,,,,,Updated Time:,05-May 14:50
