Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23684,25,0.11%,23659,1.38,26373,22182
INDIA VIX,17.90,-0.54,-2.91%,18.44,-,28.91,8.72
GIFT-NIFTY,23642,-2,-0.01%,23645,-,26694,22250
USD/INR,96.38,-0.20,-0.21%,96.58,-,96.96,84.78
GOLD,159733,-273,-0.17%,160006,-,180779,94400
SILVER,272360,-1905,-0.69%,274265,-,420048,96496
IND 5Y,6.93,0.07,1.05%,6.86,-,7.49,5.74
IND 10Y,7.09,0.01,0.13%,7.08,-,7.14,6.13
IND 30Y,7.69,0.01,0.20%,7.67,-,7.85,6.77
NEXT 50,69604,243,0.35%,69361,1.63,72037,59896
MIDCAP SELECT,14354,-14,-0.10%,14369,0.92,14590,5520
MIDCAP 50,17452,-47,-0.27%,17499,0.72,17686,14804
SMALLCAP 50,8861,49,0.56%,8811,1.72,9282,7338
NIFTY 500,22625,47,0.21%,22578,1.76,24144,20385
ALPHA 50,52109,76,0.15%,52032,1.23,0,0
IT,28999,-185,-0.64%,29185,0.25,40301,27078
BANK,53486,-75,-0.14%,53562,1.33,61764,49954
FINANCIAL SERVICES,25263,-31,-0.12%,25294,0.82,28562,23373
PSU BANK,7996,25,0.32%,7970,11.00,9918,6658
PRIVATE BANK,26015,-13,-0.05%,26029,0.67,29748,23957
FMCG,50249,-270,-0.54%,50520,0.15,58485,45334
CONSUMER DURABLES,35210,208,0.59%,35002,3.33,44426,14089
PHARMA,24906,63,0.26%,24843,1.00,25043,21149
HEALTHCARE INDEX,15933,82,0.52%,15851,1.22,15933,6482
METAL,13214,27,0.21%,13186,1.00,13628,8997
AUTO,26017,102,0.40%,25914,4.00,29179,22915
SERVICES SECTOR,29810,-9,-0.03%,29819,1.00,34549,28232
OIL & GAS,11396,37,0.33%,11359,2.75,13607,4632
CHEMICALS,29147,77,0.27%,29069,3.00,31895,24851
COMMODITIES,10234,32,0.32%,10201,1.00,10491,8476
CONSUMPTION,11325,13,0.12%,11312,0.88,12716,10298
PSE,10430,44,0.43%,10385,2.33,10839,9168
REALTY,775,8,1.12%,767,4.00,1049,638
SERVICES SECTOR,29810,-9,-0.03%,29819,1.00,34549,28232
CHEMICALS,29147,77,0.27%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 14:50
