Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23133,-233,-1.00%,23366,0.04,26373,22182
INDIA VIX,17.27,1.48,9.35%,15.79,-,28.91,8.72
GIFT-NIFTY,23148,-299,-1.28%,23447,-,26694,22250
USD/INR,95.31,0.38,0.40%,94.94,-,96.96,85.19
GOLD,154290,-1304,-0.84%,155594,-,180779,94951
SILVER,243800,-4737,-1.91%,248537,-,420048,103680
IND 5Y,6.63,-0.01,-0.20%,6.64,-,7.49,5.87
IND 10Y,6.98,0.00,0.01%,6.97,-,7.14,6.25
IND 30Y,7.61,0.02,0.29%,7.59,-,7.85,6.93
NEXT 50,69479,-712,-1.01%,70191,0.09,72442,59896
MIDCAP SELECT,14020,-86,-0.62%,14107,0.19,14770,5520
MIDCAP 50,17084,-114,-0.67%,17198,0.19,17859,14804
SMALLCAP 50,8865,-44,-0.50%,8909,0.35,9282,7338
NIFTY 500,22257,-208,-0.93%,22465,0.17,24144,20385
ALPHA 50,51632,-570,-1.09%,52203,0.14,0,0
IT,28579,-431,-1.49%,29010,0.00,40301,27078
BANK,54216,-280,-0.51%,54496,0.08,61764,49954
FINANCIAL SERVICES,24841,-215,-0.86%,25056,0.05,28562,23373
PSU BANK,8238,-20,-0.24%,8259,0.33,9918,6709
PRIVATE BANK,26155,-144,-0.55%,26299,0.11,29748,23957
FMCG,47836,-466,-0.97%,48302,0.00,58485,45334
CONSUMER DURABLES,35165,-298,-0.84%,35464,0.00,44426,14089
PHARMA,24369,121,0.50%,24248,5.67,25043,21149
HEALTHCARE INDEX,15457,47,0.31%,15409,2.33,16002,6482
METAL,13024,-197,-1.49%,13221,0.00,13873,8997
AUTO,25761,-404,-1.54%,26165,0.00,29179,22915
SERVICES SECTOR,29254,-263,-0.89%,29517,0.03,34549,28232
OIL & GAS,11002,-103,-0.93%,11106,0.07,13607,4632
CHEMICALS,28832,-294,-1.01%,29126,0.05,31895,24851
COMMODITIES,9988,-115,-1.14%,10103,0.07,10569,8526
CONSUMPTION,11066,-127,-1.14%,11193,0.00,12716,10298
PSE,9990,-89,-0.89%,10080,0.05,10839,9168
REALTY,756,-12,-1.61%,768,0.00,1038,638
SERVICES SECTOR,29254,-263,-0.89%,29517,0.03,34549,28232
CHEMICALS,28832,-294,-1.01%,29126,0.05,31895,24851
,,,,,,Updated Time:,08-Jun 09:20
