Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25848,155,0.60%,25693,2.50,26373,21743
INDIA VIX,12.13,0.19,1.54%,11.94,-,23.19,8.72
GIFT-NIFTY,25918,221,0.86%,25697,-,26694,21827
USD/INR,90.43,-0.12,-0.13%,90.56,-,92.19,83.76
GOLD,157480,2029,1.31%,155451,-,180779,84033
SILVER,261750,11858,4.75%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.33%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.43%,7.45,-,7.49,6.74
NEXT 50,69624,566,0.82%,69058,4.00,70833,56192
MIDCAP SELECT,13858,213,1.57%,13644,11.50,14118,5520
MIDCAP 50,17222,198,1.17%,17023,6.14,17572,13269
SMALLCAP 50,8439,173,2.10%,8266,9.00,9282,6776
NIFTY 500,23647,213,0.91%,23434,6.03,24144,19519
ALPHA 50,50580,815,1.64%,49765,5.12,0,0
IT,35630,19,0.06%,35611,4.00,41606,30918
BANK,60620,500,0.83%,60120,2.50,61764,47702
FINANCIAL SERVICES,28094,287,1.03%,27807,1.86,28275,22842
PSU BANK,9188,311,3.51%,8876,-,9175,5530
PRIVATE BANK,28976,32,0.11%,28944,1.50,29748,23783
FMCG,51866,-16,-0.03%,51882,1.50,58485,49336
CONSUMER DURABLES,37497,1060,2.91%,36437,-,44426,14089
PHARMA,22238,276,1.26%,21961,-,23492,19121
HEALTHCARE INDEX,14294,154,1.09%,14139,19.00,15144,6482
METAL,12139,196,1.64%,11943,14.00,12509,7690
AUTO,27755,235,0.86%,27519,6.00,29179,19316
SERVICES SECTOR,33562,167,0.50%,33394,2.33,34549,29070
OIL & GAS,12276,68,0.56%,12208,4.00,13607,4632
CHEMICALS,28780,437,1.54%,28342,19.00,31895,25227
COMMODITIES,9983,88,0.89%,9894,2.33,9929,7502
CONSUMPTION,11857,57,0.49%,11799,3.14,12716,10090
PSE,10366,20,0.19%,10345,2.33,10456,7956
REALTY,844,19,2.36%,824,-,1049,742
SERVICES SECTOR,33562,167,0.50%,33394,2.33,34549,29070
CHEMICALS,28780,437,1.54%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 12:30
