Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24271,-94,-0.39%,24366,0.58,26373,22182
INDIA VIX,11.52,0.21,1.92%,11.31,-,28.91,8.72
GIFT-NIFTY,24315,-115,-0.47%,24431,-,26694,22250
USD/INR,95.59,0.18,0.19%,95.42,-,96.96,86.93
GOLD,155031,525,0.34%,154506,-,180779,98516
SILVER,238076,2152,0.91%,235924,-,420048,110281
IND 5Y,6.44,0.08,1.32%,6.35,-,7.49,6.09
IND 10Y,6.81,0.04,0.65%,6.76,-,7.14,6.44
IND 30Y,7.39,0.04,0.50%,7.35,-,7.85,7.06
NEXT 50,74339,-147,-0.20%,74486,0.72,74878,59896
MIDCAP SELECT,14928,-43,-0.29%,14971,1.18,15078,12046
MIDCAP 50,18230,-30,-0.17%,18260,1.17,18403,14804
SMALLCAP 50,9877,3,0.04%,9873,1.00,9983,7338
NIFTY 500,23528,-66,-0.28%,23594,0.67,24144,20385
ALPHA 50,56284,106,0.19%,56178,1.18,0,0
IT,30896,-461,-1.47%,31357,0.25,40301,25699
BANK,57219,-271,-0.47%,57491,0.27,61764,49954
FINANCIAL SERVICES,26152,-61,-0.24%,26213,0.82,28562,23373
PSU BANK,8616,-122,-1.40%,8738,0.00,9918,6730
PRIVATE BANK,27222,-25,-0.09%,27247,0.43,29748,23957
FMCG,48197,-417,-0.86%,48615,0.17,58485,45334
CONSUMER DURABLES,40535,-76,-0.19%,40612,0.62,40749,32587
PHARMA,26347,-98,-0.37%,26445,0.67,26801,21149
HEALTHCARE INDEX,16439,-66,-0.40%,16505,0.67,16921,13536
METAL,12996,55,0.43%,12941,2.00,13931,9132
AUTO,29263,55,0.19%,29207,2.00,29865,23560
SERVICES SECTOR,30975,-152,-0.49%,31128,0.43,34549,28232
OIL & GAS,11153,-47,-0.42%,11200,0.67,12445,10580
CHEMICALS,30696,-29,-0.09%,30725,0.67,31895,24851
COMMODITIES,9787,-34,-0.35%,9822,0.50,10569,8560
CONSUMPTION,12110,-32,-0.26%,12142,0.76,12716,10298
PSE,9829,-15,-0.16%,9844,0.67,10839,9168
REALTY,897,1,0.18%,895,0.67,974,638
SERVICES SECTOR,30975,-152,-0.49%,31128,0.43,34549,28232
CHEMICALS,30696,-29,-0.09%,30725,0.67,31895,24851
,,,,,,Updated Time:,17-Aug 12:03
