Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24215,8,0.03%,24206,0.61,26373,22182
INDIA VIX,13.38,1.13,9.16%,12.25,-,28.91,8.72
GIFT-NIFTY,24231,-3,-0.01%,24234,-,26694,22250
USD/INR,95.79,0.42,0.44%,95.37,-,96.96,85.74
GOLD,142200,-1278,-0.89%,143478,-,180779,96829
SILVER,219378,-3286,-1.48%,222664,-,420048,109080
IND 5Y,6.42,0.02,0.36%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.30%,6.72,-,7.14,6.29
IND 30Y,7.35,0.02,0.27%,7.33,-,7.85,6.93
NEXT 50,72055,-336,-0.46%,72391,0.25,73141,59896
MIDCAP SELECT,14804,-15,-0.11%,14820,0.56,14831,12046
MIDCAP 50,18050,-9,-0.05%,18059,0.67,18069,14804
SMALLCAP 50,9622,1,0.02%,9621,0.96,9636,7338
NIFTY 500,23337,-10,-0.05%,23348,0.78,24144,20385
ALPHA 50,54061,-203,-0.37%,54265,0.56,0,0
IT,29211,1201,4.29%,28010,-,40301,25699
BANK,57992,-53,-0.09%,58045,0.75,61764,49954
FINANCIAL SERVICES,26777,-53,-0.20%,26831,0.54,28562,23373
PSU BANK,8428,-22,-0.27%,8451,0.50,9918,6730
PRIVATE BANK,28084,0,0.00%,28083,0.80,29748,23957
FMCG,48871,-438,-0.89%,49310,0.15,58485,45334
CONSUMER DURABLES,38689,480,1.26%,38208,3.33,40472,32587
PHARMA,25591,-82,-0.32%,25674,0.67,26022,21149
HEALTHCARE INDEX,16282,-55,-0.34%,16337,0.54,16578,13536
METAL,12553,-135,-1.07%,12688,0.15,13931,9086
AUTO,26892,31,0.12%,26860,1.33,29179,23378
SERVICES SECTOR,31273,105,0.34%,31168,0.67,34549,28232
OIL & GAS,11146,-31,-0.28%,11177,0.75,12445,10580
CHEMICALS,29675,-143,-0.48%,29819,0.67,31895,24851
COMMODITIES,9829,-61,-0.63%,9891,0.21,10569,8560
CONSUMPTION,11676,-61,-0.52%,11737,0.36,12716,10298
PSE,9914,2,0.03%,9911,0.33,10839,9168
REALTY,928,-9,-1.04%,938,0.25,1009,638
SERVICES SECTOR,31273,105,0.34%,31168,0.67,34549,28232
CHEMICALS,29675,-143,-0.48%,29819,0.67,31895,24851
,,,,,,Updated Time:,13-Jul 12:50
