Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23851,-324,-1.34%,24176,0.25,26373,22182
INDIA VIX,18.62,1.78,10.57%,16.84,-,28.91,8.72
GIFT-NIFTY,23862,-356,-1.47%,24218,-,26694,22250
USD/INR,95.16,0.69,0.73%,94.47,-,95.44,84.64
GOLD,152100,-430,-0.28%,152530,-,180779,90890
SILVER,262580,658,0.25%,261922,-,420048,93800
IND 5Y,6.79,0.09,1.39%,6.69,-,7.49,5.74
IND 10Y,7.04,0.06,0.80%,6.98,-,7.13,6.13
IND 30Y,7.60,0.06,0.86%,7.53,-,7.85,6.76
NEXT 50,70278,-1216,-1.70%,71495,0.11,72037,59896
MIDCAP SELECT,14292,-198,-1.37%,14491,0.39,14590,5520
MIDCAP 50,17436,-191,-1.09%,17628,0.35,17686,14804
SMALLCAP 50,9064,-110,-1.20%,9174,0.25,9282,7338
NIFTY 500,22801,-314,-1.36%,23115,0.22,24144,20385
ALPHA 50,52236,-677,-1.28%,52914,0.14,0,0
IT,29433,39,0.13%,29394,1.50,40301,28288
BANK,54415,-895,-1.62%,55310,0.08,61764,49954
FINANCIAL SERVICES,25614,-397,-1.53%,26011,0.00,28562,23373
PSU BANK,8208,-163,-1.95%,8371,0.20,9918,6606
PRIVATE BANK,26232,-329,-1.24%,26561,0.00,29748,23957
FMCG,51011,-154,-0.30%,51165,0.36,58485,45334
CONSUMER DURABLES,36026,-1287,-3.45%,37314,0.18,44426,14089
PHARMA,24146,36,0.15%,24110,1.22,24306,21149
HEALTHCARE INDEX,15446,29,0.19%,15416,1.22,15521,6482
METAL,12942,-108,-0.83%,13050,0.07,13256,8997
AUTO,26677,-582,-2.14%,27259,0.00,29179,22915
SERVICES SECTOR,29949,-421,-1.39%,30371,0.20,34549,28232
OIL & GAS,11439,-159,-1.37%,11598,0.15,13607,4632
CHEMICALS,29385,-246,-0.83%,29632,0.25,31895,24851
COMMODITIES,10244,-100,-0.97%,10345,0.25,10491,8476
CONSUMPTION,11415,-222,-1.91%,11638,0.15,12716,10298
PSE,10607,-104,-0.97%,10711,0.25,10839,9168
REALTY,799,-24,-2.94%,823,0.00,1049,638
SERVICES SECTOR,29949,-421,-1.39%,30371,0.20,34549,28232
CHEMICALS,29385,-246,-0.83%,29632,0.25,31895,24851
,,,,,,Updated Time:,11-May 10:40
