Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23396,-87,-0.37%,23483,0.63,26373,22182
INDIA VIX,16.32,0.96,6.25%,15.36,-,28.91,8.72
GIFT-NIFTY,23456,-123,-0.52%,23579,-,26694,22250
USD/INR,95.69,0.44,0.46%,95.25,-,96.96,85.19
GOLD,158210,-1136,-0.71%,159346,-,180779,94951
SILVER,263600,-3107,-1.16%,266707,-,420048,101320
IND 5Y,6.83,0.01,0.21%,6.82,-,7.49,5.74
IND 10Y,7.03,0.01,0.16%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69856,-259,-0.37%,70115,0.56,72442,59896
MIDCAP SELECT,14138,-101,-0.71%,14240,0.67,14770,5520
MIDCAP 50,17185,-101,-0.59%,17287,0.72,17859,14804
SMALLCAP 50,8880,-14,-0.16%,8894,0.63,9282,7338
NIFTY 500,22444,-76,-0.34%,22521,0.66,24144,20385
ALPHA 50,52043,215,0.42%,51828,1.13,0,0
IT,29352,-1763,-5.67%,31116,0.00,40301,27078
BANK,54243,528,0.98%,53714,3.67,61764,49954
FINANCIAL SERVICES,24972,110,0.45%,24861,1.00,28562,23373
PSU BANK,8195,146,1.82%,8049,11.00,9918,6709
PRIVATE BANK,26230,219,0.84%,26011,4.00,29748,23957
FMCG,48050,-562,-1.16%,48612,0.15,58485,45334
CONSUMER DURABLES,34652,-296,-0.85%,34948,0.30,44426,14089
PHARMA,24065,59,0.25%,24006,1.22,25043,21149
HEALTHCARE INDEX,15258,70,0.46%,15188,1.22,16002,6482
METAL,13527,-30,-0.23%,13557,0.88,13873,8997
AUTO,26070,-8,-0.03%,26079,0.88,29179,22915
SERVICES SECTOR,29557,-101,-0.34%,29659,0.76,34549,28232
OIL & GAS,11131,-7,-0.07%,11138,0.50,13607,4632
CHEMICALS,29052,0,0.00%,29051,0.67,31895,24851
COMMODITIES,10202,-20,-0.20%,10222,0.71,10569,8526
CONSUMPTION,11124,-42,-0.38%,11166,0.43,12716,10298
PSE,10090,8,0.08%,10082,0.67,10839,9168
REALTY,762,-11,-1.44%,773,0.43,1049,638
SERVICES SECTOR,29557,-101,-0.34%,29659,0.76,34549,28232
CHEMICALS,29052,0,0.00%,29051,0.67,31895,24851
,,,,,,Updated Time:,03-Jun 15:30
