Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25278,-218,-0.86%,25496,0.25,26373,21743
INDIA VIX,13.72,0.66,4.99%,13.06,-,23.19,8.72
GIFT-NIFTY,25403,-262,-1.02%,25665,-,26694,21827
USD/INR,90.93,-0.02,-0.02%,90.95,-,92.19,83.76
GOLD,160500,791,0.50%,159709,-,180779,84511
SILVER,276486,16817,6.48%,259669,-,420048,86223
IND 5Y,6.46,0.07,1.03%,6.39,-,6.70,5.74
IND 10Y,6.71,0.02,0.28%,6.69,-,6.79,6.13
IND 30Y,7.38,0.01,0.12%,7.37,-,7.51,6.74
NEXT 50,69945,-683,-0.97%,70628,0.11,70833,56192
MIDCAP SELECT,13529,-123,-0.90%,13652,0.39,14118,5520
MIDCAP 50,16807,-137,-0.81%,16945,0.32,17572,13269
SMALLCAP 50,8304,-105,-1.26%,8409,0.19,9282,6776
NIFTY 500,23239,-209,-0.89%,23448,0.25,24144,19519
ALPHA 50,50835,-627,-1.22%,51462,0.09,0,0
IT,30798,244,0.80%,30554,9.00,40301,29875
BANK,60656,-531,-0.87%,61187,0.17,61764,47702
FINANCIAL SERVICES,28022,-287,-1.02%,28309,0.05,28562,22855
PSU BANK,9785,-94,-0.96%,9879,0.20,9918,5530
PRIVATE BANK,28744,-255,-0.88%,28999,0.11,29748,23783
FMCG,51268,-754,-1.45%,52023,0.00,58485,49336
CONSUMER DURABLES,37509,-11,-0.03%,37520,0.88,44426,14089
PHARMA,23051,-249,-1.07%,23301,0.18,23492,19121
HEALTHCARE INDEX,14919,-163,-1.09%,15083,0.18,15148,6482
METAL,12324,-123,-0.99%,12448,0.36,12509,7690
AUTO,28336,-357,-1.25%,28693,0.15,29179,19316
SERVICES SECTOR,32471,-250,-0.76%,32721,0.36,34549,29070
OIL & GAS,12291,-2,-0.02%,12294,0.67,13607,4632
CHEMICALS,27761,-365,-1.30%,28126,0.25,31895,25227
COMMODITIES,9982,-85,-0.84%,10067,0.30,10078,7502
CONSUMPTION,11575,-134,-1.15%,11710,0.15,12716,10090
PSE,10469,-59,-0.57%,10529,0.33,10544,7956
REALTY,784,-13,-1.75%,798,0.00,1049,742
SERVICES SECTOR,32471,-250,-0.76%,32721,0.36,34549,29070
CHEMICALS,27761,-365,-1.30%,28126,0.25,31895,25227
,,,,,,Updated Time:,27-Feb 11:39
