Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25638,67,0.26%,25571,1.78,26373,21743
INDIA VIX,14.30,-0.06,-0.45%,14.36,-,23.19,8.72
GIFT-NIFTY,25635,69,0.27%,25566,-,26694,21827
USD/INR,90.75,0.07,0.08%,90.68,-,92.19,83.76
GOLD,159150,2274,1.45%,156876,-,180779,84033
SILVER,262995,10051,3.97%,252944,-,420048,86223
IND 5Y,6.47,0.01,0.15%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.16%,6.72,-,6.79,6.13
IND 30Y,7.44,0.00,0.03%,7.44,-,7.51,6.74
NEXT 50,69508,54,0.08%,69453,1.17,70833,56192
MIDCAP SELECT,13473,-2,-0.02%,13476,1.08,14118,5520
MIDCAP 50,16756,-156,-0.92%,16912,0.92,17572,13269
SMALLCAP 50,8346,12,0.15%,8333,0.67,9282,6776
NIFTY 500,23422,27,0.12%,23395,1.20,24144,19519
ALPHA 50,50895,-151,-0.30%,51047,1.88,0,0
IT,31540,-463,-1.45%,32004,0.00,40301,30918
BANK,61095,-76,-0.13%,61172,2.50,61764,47702
FINANCIAL SERVICES,28429,218,0.77%,28210,3.00,28519,22855
PSU BANK,9775,109,1.14%,9665,11.00,9691,5530
PRIVATE BANK,28961,52,0.18%,28908,1.50,29748,23783
FMCG,52016,243,0.47%,51772,3.00,58485,49336
CONSUMER DURABLES,37533,-55,-0.15%,37588,1.14,44426,14089
PHARMA,22486,34,0.15%,22452,1.86,23492,19121
HEALTHCARE INDEX,14572,11,0.08%,14560,1.50,15144,6482
METAL,11910,-79,-0.66%,11989,0.36,12509,7690
AUTO,27990,143,0.52%,27846,4.00,29179,19316
SERVICES SECTOR,33088,107,0.33%,32981,0.93,34549,29070
OIL & GAS,12096,4,0.04%,12092,2.00,13607,4632
CHEMICALS,27965,-484,-1.70%,28450,1.22,31895,25227
COMMODITIES,9848,-40,-0.41%,9888,1.00,10069,7502
CONSUMPTION,11739,28,0.25%,11710,1.31,12716,10090
PSE,10341,-25,-0.24%,10366,0.82,10456,7956
REALTY,815,-5,-0.62%,820,0.25,1049,742
SERVICES SECTOR,33088,107,0.33%,32981,0.93,34549,29070
CHEMICALS,27965,-484,-1.70%,28450,1.22,31895,25227
,,,,,,Updated Time:,23-Feb 13:00
