Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25292,-203,-0.80%,25496,0.28,26373,21743
INDIA VIX,13.46,0.40,3.00%,13.06,-,23.19,8.72
GIFT-NIFTY,25419,-245,-0.96%,25665,-,26694,21827
USD/INR,90.93,-0.02,-0.02%,90.95,-,92.19,83.76
GOLD,160233,524,0.33%,159709,-,180779,84511
SILVER,274049,14380,5.54%,259669,-,420048,86223
IND 5Y,6.42,0.03,0.39%,6.39,-,6.70,5.74
IND 10Y,6.69,0.00,0.04%,6.69,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.14%,7.37,-,7.51,6.74
NEXT 50,70129,-498,-0.71%,70628,0.14,70833,56192
MIDCAP SELECT,13551,-101,-0.75%,13652,0.39,14118,5520
MIDCAP 50,16831,-113,-0.67%,16945,0.35,17572,13269
SMALLCAP 50,8322,-87,-1.03%,8409,0.35,9282,6776
NIFTY 500,23268,-179,-0.77%,23448,0.36,24144,19519
ALPHA 50,50888,-574,-1.12%,51462,0.19,0,0
IT,30647,93,0.31%,30554,1.00,40301,29875
BANK,60737,-450,-0.74%,61187,0.27,61764,47702
FINANCIAL SERVICES,27975,-334,-1.18%,28309,0.05,28562,22855
PSU BANK,9866,-12,-0.13%,9879,0.71,9918,5530
PRIVATE BANK,28711,-287,-0.99%,28999,0.25,29748,23783
FMCG,51447,-575,-1.11%,52023,0.07,58485,49336
CONSUMER DURABLES,37756,236,0.63%,37520,0.88,44426,14089
PHARMA,23089,-211,-0.91%,23301,0.43,23492,19121
HEALTHCARE INDEX,14957,-126,-0.84%,15083,0.33,15148,6482
METAL,12325,-122,-0.98%,12448,0.25,12509,7690
AUTO,28396,-297,-1.04%,28693,0.25,29179,19316
SERVICES SECTOR,32425,-296,-0.91%,32721,0.36,34549,29070
OIL & GAS,12351,57,0.47%,12294,1.50,13607,4632
CHEMICALS,27819,-307,-1.09%,28126,0.67,31895,25227
COMMODITIES,10019,-47,-0.47%,10067,0.36,10078,7502
CONSUMPTION,11607,-103,-0.88%,11710,0.20,12716,10090
PSE,10520,-8,-0.09%,10529,1.22,10544,7956
REALTY,784,-14,-1.80%,798,0.11,1049,742
SERVICES SECTOR,32425,-296,-0.91%,32721,0.36,34549,29070
CHEMICALS,27819,-307,-1.09%,28126,0.67,31895,25227
,,,,,,Updated Time:,27-Feb 14:30
