Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23473,-74,-0.31%,23547,0.39,26373,22182
INDIA VIX,16.46,0.27,1.68%,16.19,-,28.91,8.72
GIFT-NIFTY,-,-,-,-,-,-,-
USD/INR,94.98,-0.00,-0.01%,94.99,-,96.96,85.19
GOLD,-,-,-,-,-,-,-
SILVER,267059,61,0.02%,266998,-,420048,99868
IND 5Y,6.84,0.02,0.26%,6.83,-,7.49,5.74
IND 10Y,7.03,0.02,0.36%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.24%,7.64,-,7.85,6.81
NEXT 50,70382,-690,-0.97%,71073,0.22,72442,59896
MIDCAP SELECT,14309,-165,-1.14%,14474,0.19,14770,5520
MIDCAP 50,17338,-152,-0.87%,17490,0.32,17859,14804
SMALLCAP 50,8937,-14,-0.16%,8951,0.92,9282,7338
NIFTY 500,22540,-116,-0.51%,22657,0.50,24144,20385
ALPHA 50,52082,-712,-1.35%,52795,0.32,0,0
IT,30178,1097,3.78%,29080,-,40301,27078
BANK,53713,-525,-0.97%,54239,0.08,61764,49954
FINANCIAL SERVICES,25071,-282,-1.12%,25354,0.05,28562,23373
PSU BANK,8032,-123,-1.52%,8156,0.00,9918,6709
PRIVATE BANK,26068,-257,-0.98%,26326,0.11,29748,23957
FMCG,48682,-700,-1.42%,49383,0.07,58485,45334
CONSUMER DURABLES,34663,-280,-0.80%,34943,0.62,44426,14089
PHARMA,24241,-104,-0.43%,24345,0.25,25043,21149
HEALTHCARE INDEX,15304,-88,-0.58%,15392,0.33,16002,6482
METAL,13485,44,0.33%,13440,2.00,13873,8997
AUTO,26047,-291,-1.11%,26338,0.15,29179,22915
SERVICES SECTOR,29619,-65,-0.22%,29685,0.50,34549,28232
OIL & GAS,11211,10,0.10%,11200,1.50,13607,4632
CHEMICALS,29018,-221,-0.76%,29240,0.33,31895,24851
COMMODITIES,10258,-37,-0.36%,10295,0.58,10569,8526
CONSUMPTION,11160,-100,-0.89%,11261,0.36,12716,10298
PSE,10181,-46,-0.45%,10227,0.54,10839,9168
REALTY,777,-5,-0.65%,782,0.50,1049,638
SERVICES SECTOR,29619,-65,-0.22%,29685,0.50,34549,28232
CHEMICALS,29018,-221,-0.76%,29240,0.33,31895,24851
,,,,,,Updated Time:,01-Jun 13:10
