Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25741,170,0.67%,25571,3.64,26373,21743
INDIA VIX,14.28,-0.08,-0.59%,14.36,-,23.19,8.72
GIFT-NIFTY,25752,186,0.73%,25566,-,26694,21827
USD/INR,90.71,0.02,0.03%,90.68,-,92.19,83.76
GOLD,159780,2904,1.85%,156876,-,180779,84033
SILVER,266311,13367,5.28%,252944,-,420048,86223
IND 5Y,6.46,-0.00,-0.02%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.22%,6.72,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.16%,7.44,-,7.51,6.74
NEXT 50,69913,460,0.66%,69453,6.00,70833,56192
MIDCAP SELECT,13561,85,0.64%,13476,2.57,14118,5520
MIDCAP 50,16828,-84,-0.50%,16912,1.72,17572,13269
SMALLCAP 50,8397,63,0.76%,8333,2.57,9282,6776
NIFTY 500,23521,126,0.54%,23395,2.54,24144,19519
ALPHA 50,51337,290,0.57%,51047,5.25,0,0
IT,31743,-260,-0.82%,32004,0.00,40301,30918
BANK,61276,104,0.17%,61172,2.25,61764,47702
FINANCIAL SERVICES,28547,336,1.19%,28210,-,28519,22855
PSU BANK,9831,165,1.72%,9665,-,9691,5530
PRIVATE BANK,29041,132,0.46%,28908,2.00,29748,23783
FMCG,52050,277,0.54%,51772,3.00,58485,49336
CONSUMER DURABLES,37755,166,0.44%,37588,6.50,44426,14089
PHARMA,22540,88,0.39%,22452,5.67,23492,19121
HEALTHCARE INDEX,14631,70,0.48%,14560,19.00,15144,6482
METAL,12073,83,0.70%,11989,13.00,12509,7690
AUTO,28113,266,0.96%,27846,-,29179,19316
SERVICES SECTOR,33225,244,0.74%,32981,2.00,34549,29070
OIL & GAS,12113,21,0.17%,12092,2.00,13607,4632
CHEMICALS,28111,-338,-1.19%,28450,1.38,31895,25227
COMMODITIES,9908,20,0.20%,9888,3.14,10069,7502
CONSUMPTION,11775,64,0.55%,11710,4.17,12716,10090
PSE,10373,6,0.06%,10366,1.22,10456,7956
REALTY,824,3,0.46%,820,2.33,1049,742
SERVICES SECTOR,33225,244,0.74%,32981,2.00,34549,29070
CHEMICALS,28111,-338,-1.19%,28450,1.38,31895,25227
,,,,,,Updated Time:,23-Feb 09:50
