Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24234,237,0.99%,23997,5.25,26373,22182
INDIA VIX,18.00,-0.46,-2.49%,18.46,-,28.91,8.72
GIFT-NIFTY,24312,103,0.43%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150620,-732,-0.48%,151352,-,180779,90890
SILVER,249228,-1709,-0.68%,250937,-,420048,93800
IND 5Y,6.72,-0.02,-0.34%,6.74,-,7.49,5.74
IND 10Y,7.00,-0.01,-0.19%,7.02,-,7.13,6.13
IND 30Y,7.55,-0.03,-0.36%,7.57,-,7.85,6.76
NEXT 50,70661,1018,1.46%,69643,9.00,71536,59896
MIDCAP SELECT,13967,141,1.03%,13826,5.25,14118,5520
MIDCAP 50,17052,170,1.01%,16882,3.55,17572,14783
SMALLCAP 50,8924,137,1.57%,8786,3.55,9282,7338
NIFTY 500,22930,246,1.09%,22683,4.38,24144,20385
ALPHA 50,51490,613,1.21%,50876,7.33,0,0
IT,29217,-136,-0.47%,29353,0.67,40301,28288
BANK,55407,544,0.99%,54863,13.00,61764,49954
FINANCIAL SERVICES,25961,303,1.18%,25657,9.00,28562,23373
PSU BANK,8575,92,1.09%,8482,3.00,9918,6062
PRIVATE BANK,26427,146,0.56%,26281,4.00,29748,23957
FMCG,51783,711,1.39%,51072,14.00,58485,45334
CONSUMER DURABLES,37438,165,0.44%,37273,3.33,44426,14089
PHARMA,23535,267,1.15%,23267,4.00,23540,20576
HEALTHCARE INDEX,15105,187,1.25%,14918,4.00,15148,6482
METAL,13010,177,1.39%,12833,4.00,13164,8256
AUTO,26318,400,1.55%,25917,14.00,29179,22198
SERVICES SECTOR,30476,228,0.75%,30248,3.29,34549,28232
OIL & GAS,11742,47,0.41%,11694,4.00,13607,4632
CHEMICALS,28843,362,1.27%,28480,19.00,31895,24851
COMMODITIES,10339,100,0.99%,10238,3.29,10429,8201
CONSUMPTION,11544,127,1.11%,11417,6.50,12716,10298
PSE,10725,96,0.91%,10629,5.67,10839,9160
REALTY,817,23,2.96%,793,-,1049,638
SERVICES SECTOR,30476,228,0.75%,30248,3.29,34549,28232
CHEMICALS,28843,362,1.27%,28480,19.00,31895,24851
,,,,,,Updated Time:,04-May 11:20
