Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23251,36,0.16%,23214,0.67,26373,22182
INDIA VIX,15.64,0.01,0.01%,15.63,-,28.91,8.72
GIFT-NIFTY,23271,91,0.39%,23180,-,26694,22250
USD/INR,95.73,0.48,0.50%,95.25,-,96.96,85.19
GOLD,147979,-38,-0.03%,148017,-,180779,94951
SILVER,235800,295,0.13%,235505,-,420048,103680
IND 5Y,6.56,-0.01,-0.12%,6.57,-,7.49,5.92
IND 10Y,6.91,-0.00,-0.03%,6.91,-,7.14,6.25
IND 30Y,7.58,0.00,0.05%,7.57,-,7.85,6.93
NEXT 50,68460,-694,-1.00%,69154,0.22,72442,59896
MIDCAP SELECT,13877,-114,-0.82%,13991,0.32,14770,12046
MIDCAP 50,16886,-118,-0.70%,17005,0.32,17859,14804
SMALLCAP 50,8757,-21,-0.24%,8779,0.56,9282,7338
NIFTY 500,22173,-60,-0.27%,22233,0.35,24144,20385
ALPHA 50,50858,-297,-0.58%,51155,0.47,0,0
IT,27842,-437,-1.55%,28279,0.00,40301,27078
BANK,55289,189,0.34%,55100,1.00,61764,49954
FINANCIAL SERVICES,25263,57,0.23%,25206,0.33,28562,23373
PSU BANK,8268,-109,-1.31%,8378,0.09,9918,6709
PRIVATE BANK,27024,283,1.06%,26740,1.50,29748,23957
FMCG,48671,-286,-0.58%,48957,0.15,58485,45334
CONSUMER DURABLES,34411,-156,-0.45%,34567,0.18,40472,32587
PHARMA,24420,259,1.08%,24160,5.67,25043,21149
HEALTHCARE INDEX,15572,123,0.80%,15449,5.67,16002,13536
METAL,12761,-5,-0.04%,12766,0.88,13873,8997
AUTO,25822,-10,-0.04%,25833,0.25,29179,22915
SERVICES SECTOR,29552,62,0.21%,29489,0.50,34549,28232
OIL & GAS,10752,-50,-0.47%,10803,0.36,12445,10580
CHEMICALS,28822,-262,-0.90%,29085,0.18,31895,24851
COMMODITIES,9775,-44,-0.45%,9819,0.36,10569,8526
CONSUMPTION,11080,-25,-0.23%,11106,0.36,12716,10298
PSE,9773,-109,-1.11%,9883,0.18,10839,9168
REALTY,741,-6,-0.88%,748,0.11,1038,638
SERVICES SECTOR,29552,62,0.21%,29489,0.50,34549,28232
CHEMICALS,28822,-262,-0.90%,29085,0.18,31895,24851
,,,,,,Updated Time:,11-Jun 13:20
