Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25384,-69,-0.27%,25454,0.43,26373,21743
INDIA VIX,14.60,1.14,8.46%,13.46,-,23.19,8.72
GIFT-NIFTY,25394,-11,-0.04%,25405,-,26694,21827
USD/INR,90.95,-0.05,-0.05%,91.00,-,92.19,83.76
GOLD,154970,151,0.10%,154819,-,180779,84033
SILVER,242102,709,0.29%,241393,-,420048,86223
IND 5Y,6.46,0.04,0.62%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.60%,6.67,-,6.79,6.13
IND 30Y,7.45,0.03,0.38%,7.42,-,7.51,6.74
NEXT 50,68874,-154,-0.22%,69028,0.61,70833,56192
MIDCAP SELECT,13401,-40,-0.30%,13442,0.47,14118,5520
MIDCAP 50,16804,-39,-0.24%,16844,0.56,17572,13269
SMALLCAP 50,8302,-32,-0.39%,8335,0.23,9282,6776
NIFTY 500,23223,-73,-0.32%,23297,0.24,24144,19519
ALPHA 50,50511,-149,-0.30%,50660,0.47,0,0
IT,31846,-473,-1.46%,32319,0.00,40905,30918
BANK,60775,35,0.06%,60739,1.80,61764,47702
FINANCIAL SERVICES,28002,-67,-0.24%,28069,0.54,28519,22842
PSU BANK,9529,23,0.24%,9505,2.00,9676,5530
PRIVATE BANK,28780,19,0.07%,28760,1.50,29748,23783
FMCG,51426,-56,-0.11%,51483,0.23,58485,49336
CONSUMER DURABLES,37375,-83,-0.22%,37459,0.36,44426,14089
PHARMA,22327,-101,-0.45%,22429,0.18,23492,19121
HEALTHCARE INDEX,14470,-50,-0.35%,14521,0.25,15144,6482
METAL,11837,-5,-0.04%,11842,1.00,12509,7690
AUTO,27626,-107,-0.39%,27734,0.25,29179,19316
SERVICES SECTOR,32787,-135,-0.41%,32923,0.58,34549,29070
OIL & GAS,12017,-18,-0.15%,12036,0.36,13607,4632
CHEMICALS,28432,-35,-0.13%,28468,0.43,31895,25227
COMMODITIES,9786,-9,-0.10%,9796,0.67,10069,7502
CONSUMPTION,11633,-42,-0.36%,11675,0.24,12716,10090
PSE,10267,14,0.14%,10252,1.22,10456,7956
REALTY,815,-2,-0.28%,817,0.43,1049,742
SERVICES SECTOR,32787,-135,-0.41%,32923,0.58,34549,29070
CHEMICALS,28432,-35,-0.13%,28468,0.43,31895,25227
,,,,,,Updated Time:,20-Feb 09:30
