Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24252,13,0.06%,24238,2.50,26373,22182
INDIA VIX,13.00,0.02,0.13%,12.98,-,28.91,8.72
GIFT-NIFTY,24241,-41,-0.17%,24283,-,26694,22250
USD/INR,96.35,-0.09,-0.09%,96.44,-,96.96,86.25
GOLD,142319,931,0.66%,141388,-,180779,97280
SILVER,220950,2550,1.17%,218400,-,420048,109080
IND 5Y,6.45,-0.01,-0.17%,6.46,-,7.49,6.06
IND 10Y,6.75,-0.02,-0.31%,6.77,-,7.14,6.31
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.85,6.95
NEXT 50,72677,217,0.30%,72460,2.50,73141,59896
MIDCAP SELECT,14817,38,0.26%,14779,4.00,14876,12046
MIDCAP 50,18083,43,0.24%,18040,2.12,18114,14804
SMALLCAP 50,9653,42,0.44%,9611,2.50,9650,7338
NIFTY 500,23377,39,0.17%,23338,2.03,24144,20385
ALPHA 50,54297,267,0.50%,54029,4.00,0,0
IT,29210,48,0.17%,29161,3.50,40301,25699
BANK,58167,222,0.38%,57945,6.00,61764,49954
FINANCIAL SERVICES,26598,24,0.09%,26574,1.50,28562,23373
PSU BANK,8682,67,0.78%,8615,-,9918,6730
PRIVATE BANK,27925,64,0.23%,27861,4.00,29748,23957
FMCG,49181,113,0.23%,49067,2.75,58485,45334
CONSUMER DURABLES,39518,-162,-0.41%,39681,0.50,40472,32587
PHARMA,25933,-69,-0.27%,26003,0.43,26135,21149
HEALTHCARE INDEX,16464,-24,-0.15%,16489,0.82,16585,13536
METAL,12614,70,0.56%,12543,14.00,13931,9086
AUTO,27072,43,0.16%,27028,6.50,29179,23378
SERVICES SECTOR,31231,31,0.10%,31199,3.83,34549,28232
OIL & GAS,11379,10,0.09%,11369,1.14,12445,10580
CHEMICALS,30673,180,0.59%,30493,5.67,31895,24851
COMMODITIES,9965,34,0.35%,9930,5.00,10569,8560
CONSUMPTION,11767,6,0.05%,11761,2.00,12716,10298
PSE,10049,20,0.20%,10029,2.17,10839,9168
REALTY,917,0,0.04%,917,0.67,974,638
SERVICES SECTOR,31231,31,0.10%,31199,3.83,34549,28232
CHEMICALS,30673,180,0.59%,30493,5.67,31895,24851
,,,,,,Updated Time:,21-Jul 09:30
