Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25791,703,2.80%,25088,15.33,26373,21743
INDIA VIX,13.60,-0.27,-1.91%,13.87,-,23.19,8.72
GIFT-NIFTY,25902,766,3.05%,25135,-,26694,21827
USD/INR,90.36,-0.90,-0.99%,91.25,-,92.19,83.76
GOLD,151617,7626,5.30%,143991,-,180779,83887
SILVER,262760,26499,11.22%,236261,-,420048,86223
IND 5Y,6.53,-0.05,-0.70%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.62%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.38%,7.45,-,7.46,6.74
NEXT 50,68932,1859,2.77%,67073,24.00,70833,56192
MIDCAP SELECT,13675,418,3.16%,13257,11.50,14118,5520
MIDCAP 50,17026,476,2.88%,16549,15.67,17572,13269
SMALLCAP 50,8277,252,3.15%,8024,7.33,9282,6776
NIFTY 500,23489,652,2.86%,22837,10.32,24144,19519
ALPHA 50,49106,1598,3.37%,47507,24.00,0,0
IT,38828,753,1.98%,38074,-,43133,30918
BANK,60112,1493,2.55%,58619,-,60437,47702
FINANCIAL SERVICES,27712,913,3.41%,26799,-,28065,22819
PSU BANK,8792,200,2.33%,8591,-,9175,5530
PRIVATE BANK,28991,786,2.79%,28205,-,29059,23783
FMCG,50916,292,0.58%,50623,2.75,58485,49336
CONSUMER DURABLES,35651,1253,3.64%,34397,14.00,44426,14089
PHARMA,22266,716,3.33%,21549,19.00,23492,19121
HEALTHCARE INDEX,14262,470,3.41%,13791,19.00,15144,6482
METAL,11910,349,3.02%,11561,14.00,12509,7690
AUTO,27548,799,2.99%,26749,-,29179,19316
SERVICES SECTOR,33793,966,2.94%,32826,-,34216,29070
OIL & GAS,11854,167,1.43%,11687,2.50,13607,4632
CHEMICALS,28343,1014,3.71%,27329,9.00,31895,25227
COMMODITIES,9731,226,2.38%,9505,8.67,9868,7502
CONSUMPTION,11664,266,2.34%,11397,9.00,12716,10090
PSE,10189,140,1.40%,10049,3.75,10277,7956
REALTY,816,38,4.97%,778,9.00,1049,742
SERVICES SECTOR,33793,966,2.94%,32826,-,34216,29070
CHEMICALS,28343,1014,3.71%,27329,9.00,31895,25227
,,,,,,Updated Time:,03-Feb 12:40
