Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24019,30,0.13%,23989,1.17,26373,22182
INDIA VIX,13.35,-0.01,-0.13%,13.36,-,28.91,8.72
GIFT-NIFTY,24027,33,0.14%,23994,-,26694,22250
USD/INR,94.35,-0.26,-0.27%,94.61,-,96.96,85.19
GOLD,152564,-527,-0.34%,153091,-,180779,94951
SILVER,249454,-651,-0.26%,250105,-,420048,103680
IND 5Y,6.47,0.00,0.08%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,71866,68,0.09%,71798,1.30,73098,59896
MIDCAP SELECT,14490,-13,-0.09%,14503,1.50,14770,12046
MIDCAP 50,17570,-37,-0.21%,17607,1.00,17859,14804
SMALLCAP 50,9170,55,0.61%,9114,1.63,9282,7338
NIFTY 500,23035,38,0.17%,22997,1.23,24144,20385
ALPHA 50,53452,250,0.47%,53201,1.35,0,0
IT,28802,234,0.82%,28568,2.33,40301,27078
BANK,57534,237,0.41%,57297,1.80,61764,49954
FINANCIAL SERVICES,26387,-55,-0.21%,26442,1.38,28562,23373
PSU BANK,8698,135,1.58%,8563,-,9918,6730
PRIVATE BANK,27899,-17,-0.06%,27916,0.67,29748,23957
FMCG,49451,-190,-0.38%,49642,0.36,58485,45334
CONSUMER DURABLES,37180,725,1.99%,36455,12.00,40472,32587
PHARMA,24064,-93,-0.39%,24157,0.43,25043,21149
HEALTHCARE INDEX,15348,-84,-0.55%,15433,0.33,16002,13536
METAL,12923,41,0.33%,12881,2.17,13931,9025
AUTO,26635,-256,-0.95%,26891,0.67,29179,23360
SERVICES SECTOR,30611,43,0.14%,30568,1.50,34549,28232
OIL & GAS,11295,0,0.01%,11294,0.88,12445,10580
CHEMICALS,29536,-100,-0.34%,29636,0.67,31895,24851
COMMODITIES,9990,-18,-0.18%,10008,0.62,10569,8539
CONSUMPTION,11492,6,0.06%,11485,1.00,12716,10298
PSE,10051,34,0.34%,10017,1.11,10839,9168
REALTY,812,-5,-0.71%,818,0.43,1029,638
SERVICES SECTOR,30611,43,0.14%,30568,1.50,34549,28232
CHEMICALS,29536,-100,-0.34%,29636,0.67,31895,24851
,,,,,,Updated Time:,17-Jun 13:10
