Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23261,-516,-2.17%,23777,0.02,26373,21743
INDIA VIX,21.64,2.92,15.56%,18.72,-,24.49,8.72
GIFT-NIFTY,23227,-572,-2.41%,23800,-,26694,21829
USD/INR,93.19,0.20,0.21%,92.99,-,93.19,83.76
GOLD,151880,-1145,-0.75%,153025,-,180779,86710
SILVER,243700,-4494,-1.81%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64396,-1272,-1.94%,65668,0.00,70833,57250
MIDCAP SELECT,12710,-269,-2.08%,12980,0.00,14118,5520
MIDCAP 50,15640,-343,-2.15%,15983,0.02,17572,13269
SMALLCAP 50,7802,-138,-1.74%,7940,0.06,9282,6776
NIFTY 500,21469,-448,-2.04%,21917,0.05,24144,19519
ALPHA 50,47353,-875,-1.82%,48229,0.02,0,0
IT,29075,-484,-1.64%,29559,0.00,40301,28288
BANK,53808,-1517,-2.74%,55326,0.00,61764,49156
FINANCIAL SERVICES,25228,-698,-2.69%,25927,0.00,28562,23546
PSU BANK,8504,-157,-1.81%,8661,0.00,9918,5904
PRIVATE BANK,25530,-765,-2.91%,26295,0.00,29748,24399
FMCG,47261,-817,-1.70%,48079,0.00,58485,47826
CONSUMER DURABLES,34974,-821,-2.29%,35796,0.00,44426,14089
PHARMA,22312,-320,-1.42%,22632,0.00,23540,19121
HEALTHCARE INDEX,14239,-230,-1.59%,14469,0.00,15148,6482
METAL,11433,-191,-1.65%,11625,0.00,12509,7690
AUTO,24961,-637,-2.49%,25598,0.00,29179,19316
SERVICES SECTOR,29788,-752,-2.46%,30540,0.00,34549,29070
OIL & GAS,11079,-117,-1.05%,11196,0.67,13607,4632
CHEMICALS,26181,-511,-1.91%,26692,0.05,31895,25227
COMMODITIES,9379,-130,-1.37%,9509,0.07,10078,7601
CONSUMPTION,10726,-214,-1.96%,10941,0.00,12716,10159
PSE,9918,-130,-1.30%,10048,0.11,10544,8457
REALTY,710,-19,-2.72%,730,0.00,1049,685
SERVICES SECTOR,29788,-752,-2.46%,30540,0.00,34549,29070
CHEMICALS,26181,-511,-1.91%,26692,0.05,31895,25227
,,,,,,Updated Time:,19-Mar 09:40
