Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23979,-16,-0.07%,23995,1.17,26373,22182
INDIA VIX,12.67,0.01,0.07%,12.66,-,28.91,8.72
GIFT-NIFTY,23983,-58,-0.24%,24042,-,26694,22250
USD/INR,95.78,-0.12,-0.13%,95.90,-,96.96,86.93
GOLD,141968,-1095,-0.77%,143063,-,180779,97899
SILVER,217224,-3949,-1.79%,221173,-,420048,109080
IND 5Y,6.41,-0.01,-0.12%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.00,-0.07%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.19%,7.41,-,7.85,7.00
NEXT 50,72048,-548,-0.76%,72596,0.56,73141,59896
MIDCAP SELECT,14541,-30,-0.21%,14572,1.27,14876,12046
MIDCAP 50,17969,34,0.19%,17935,1.27,18114,14804
SMALLCAP 50,9500,14,0.15%,9486,0.92,9677,7338
NIFTY 500,23104,-48,-0.21%,23153,0.56,24144,20385
ALPHA 50,52995,-635,-1.18%,53630,0.52,0,0
IT,30468,1026,3.49%,29441,-,40301,25699
BANK,56797,-289,-0.51%,57087,0.40,61764,49954
FINANCIAL SERVICES,26005,-121,-0.46%,26126,1.00,28562,23373
PSU BANK,8293,-70,-0.84%,8364,0.33,9918,6730
PRIVATE BANK,27295,-97,-0.36%,27393,0.67,29748,23957
FMCG,48889,-675,-1.36%,49564,0.88,58485,45334
CONSUMER DURABLES,39496,367,0.94%,39128,0.44,40472,32587
PHARMA,25972,26,0.10%,25945,1.00,26135,21149
HEALTHCARE INDEX,16478,5,0.03%,16472,0.82,16585,13536
METAL,12396,-79,-0.64%,12476,0.36,13931,9086
AUTO,27855,202,0.73%,27653,1.50,29179,23378
SERVICES SECTOR,30785,17,0.06%,30768,1.14,34549,28232
OIL & GAS,11075,-3,-0.03%,11079,1.14,12445,10580
CHEMICALS,30069,-357,-1.18%,30427,0.18,31895,24851
COMMODITIES,9711,-94,-0.97%,9806,0.36,10569,8560
CONSUMPTION,11902,13,0.11%,11889,1.50,12716,10298
PSE,9887,-122,-1.23%,10009,0.82,10839,9168
REALTY,918,16,1.87%,901,1.00,974,638
SERVICES SECTOR,30785,17,0.06%,30768,1.14,34549,28232
CHEMICALS,30069,-357,-1.18%,30427,0.18,31895,24851
,,,,,,Updated Time:,28-Jul 14:50
