Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24469,39,0.16%,24430,1.38,26373,22182
INDIA VIX,11.69,-0.13,-1.12%,11.82,-,28.91,8.72
GIFT-NIFTY,24509,17,0.07%,24492,-,26694,22250
USD/INR,95.28,-0.10,-0.10%,95.38,-,96.96,85.53
GOLD,145613,-1304,-0.89%,146917,-,180779,95802
SILVER,232499,-3600,-1.52%,236099,-,420048,107107
IND 5Y,6.36,-0.01,-0.11%,6.37,-,7.49,6.05
IND 10Y,6.70,0.01,0.16%,6.69,-,7.14,6.29
IND 30Y,7.31,0.01,0.08%,7.31,-,7.85,6.93
NEXT 50,72215,-470,-0.65%,72685,0.44,73141,59896
MIDCAP SELECT,14609,-3,-0.02%,14612,0.79,14770,12046
MIDCAP 50,17827,-36,-0.20%,17863,0.61,17905,14804
SMALLCAP 50,9529,-48,-0.51%,9578,0.43,9589,7338
NIFTY 500,23399,-34,-0.15%,23433,0.46,24144,20385
ALPHA 50,53389,-515,-0.96%,53904,0.56,0,0
IT,27990,713,2.62%,27276,-,40301,25699
BANK,58338,46,0.08%,58291,1.00,61764,49954
FINANCIAL SERVICES,27035,41,0.15%,26993,1.22,28562,23373
PSU BANK,8303,-30,-0.37%,8333,0.33,9918,6730
PRIVATE BANK,28379,32,0.11%,28347,1.00,29748,23957
FMCG,50187,-8,-0.02%,50196,0.88,58485,45334
CONSUMER DURABLES,37596,219,0.59%,37376,0.86,40472,32587
PHARMA,25803,-63,-0.24%,25866,0.67,25902,21149
HEALTHCARE INDEX,16434,-47,-0.29%,16481,0.43,16544,13536
METAL,12607,-115,-0.91%,12722,0.25,13931,9086
AUTO,27320,-33,-0.12%,27353,0.50,29179,23378
SERVICES SECTOR,31443,195,0.62%,31248,2.75,34549,28232
OIL & GAS,11240,-20,-0.18%,11261,0.88,12445,10580
CHEMICALS,29905,-317,-1.05%,30222,0.27,31895,24851
COMMODITIES,9907,-41,-0.42%,9948,0.45,10569,8560
CONSUMPTION,11877,3,0.03%,11873,1.00,12716,10298
PSE,9966,-62,-0.62%,10029,0.33,10839,9168
REALTY,893,-13,-1.51%,906,0.11,1009,638
SERVICES SECTOR,31443,195,0.62%,31248,2.75,34549,28232
CHEMICALS,29905,-317,-1.05%,30222,0.27,31895,24851
,,,,,,Updated Time:,07-Jul 12:50
