Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24105,108,0.45%,23997,2.85,26373,22182
INDIA VIX,18.26,-0.20,-1.11%,18.46,-,28.91,8.72
GIFT-NIFTY,24167,-41,-0.17%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150210,-1142,-0.75%,151352,-,180779,90890
SILVER,247323,-3614,-1.44%,250937,-,420048,93800
IND 5Y,6.75,0.01,0.09%,6.74,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.16%,7.02,-,7.13,6.13
IND 30Y,7.56,-0.01,-0.13%,7.57,-,7.85,6.76
NEXT 50,70267,623,0.90%,69643,1.63,71536,59896
MIDCAP SELECT,13914,88,0.64%,13826,1.50,14118,5520
MIDCAP 50,16968,86,0.51%,16882,1.50,17572,14783
SMALLCAP 50,8841,54,0.62%,8786,1.17,9282,7338
NIFTY 500,22811,128,0.56%,22683,1.86,24144,20385
ALPHA 50,51256,380,0.75%,50876,1.94,0,0
IT,29108,-245,-0.83%,29353,0.67,40301,28288
BANK,54857,-5,-0.01%,54863,1.33,61764,49954
FINANCIAL SERVICES,25791,133,0.52%,25657,5.67,28562,23373
PSU BANK,8459,-23,-0.27%,8482,0.50,9918,6062
PRIVATE BANK,26223,-58,-0.22%,26281,2.33,29748,23957
FMCG,51262,190,0.37%,51072,1.50,58485,45334
CONSUMER DURABLES,37331,58,0.16%,37273,1.17,44426,14089
PHARMA,23476,209,0.90%,23267,2.33,23540,20576
HEALTHCARE INDEX,15070,152,1.02%,14918,1.86,15148,6482
METAL,12982,149,1.16%,12833,2.75,13164,8256
AUTO,25998,81,0.31%,25917,0.67,29179,22198
SERVICES SECTOR,30252,4,0.01%,30248,2.75,34549,28232
OIL & GAS,11740,45,0.39%,11694,4.00,13607,4632
CHEMICALS,28585,105,0.37%,28480,1.50,31895,24851
COMMODITIES,10317,79,0.77%,10238,1.50,10429,8201
CONSUMPTION,11437,20,0.18%,11417,1.73,12716,10298
PSE,10682,52,0.50%,10629,1.86,10839,9160
REALTY,811,17,2.26%,793,9.00,1049,638
SERVICES SECTOR,30252,4,0.01%,30248,2.75,34549,28232
CHEMICALS,28585,105,0.37%,28480,1.50,31895,24851
,,,,,,Updated Time:,04-May 14:40
