Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23347,-295,-1.25%,23643,0.11,26373,22182
INDIA VIX,20.01,1.22,6.50%,18.79,-,28.91,8.72
GIFT-NIFTY,23373,-289,-1.22%,23662,-,26694,22250
USD/INR,96.23,0.28,0.29%,95.95,-,96.23,84.78
GOLD,158700,153,0.10%,158547,-,180779,92810
SILVER,272573,687,0.25%,271886,-,420048,94899
IND 5Y,6.98,0.11,1.56%,6.88,-,7.49,5.74
IND 10Y,7.14,0.08,1.08%,7.06,-,7.14,6.13
IND 30Y,7.70,0.08,0.98%,7.62,-,7.85,6.77
NEXT 50,67865,-1414,-2.04%,69280,0.02,72037,59896
MIDCAP SELECT,13968,-200,-1.42%,14168,0.04,14590,5520
MIDCAP 50,17024,-249,-1.44%,17273,0.09,17686,14804
SMALLCAP 50,8665,-159,-1.80%,8824,0.14,9282,7338
NIFTY 500,22190,-340,-1.51%,22531,0.06,24144,20385
ALPHA 50,51016,-857,-1.65%,51873,0.06,0,0
IT,27810,93,0.34%,27716,2.33,40301,27078
BANK,52848,-862,-1.60%,53710,0.00,61764,49954
FINANCIAL SERVICES,24935,-408,-1.61%,25343,0.00,28562,23373
PSU BANK,7836,-190,-2.37%,8027,0.00,9918,6658
PRIVATE BANK,25746,-353,-1.35%,26100,0.00,29748,23957
FMCG,50447,-604,-1.18%,51051,0.00,58485,45334
CONSUMER DURABLES,34562,-993,-2.79%,35555,0.00,44426,14089
PHARMA,24497,-137,-0.56%,24634,0.25,24847,21149
HEALTHCARE INDEX,15623,-128,-0.81%,15751,0.11,15871,6482
METAL,13028,-272,-2.05%,13300,0.07,13628,8997
AUTO,25596,-474,-1.82%,26070,0.07,29179,22915
SERVICES SECTOR,29360,-342,-1.15%,29702,0.15,34549,28232
OIL & GAS,11089,-161,-1.44%,11250,0.07,13607,4632
CHEMICALS,28575,-604,-2.07%,29179,0.11,31895,24851
COMMODITIES,10036,-168,-1.65%,10205,0.07,10491,8476
CONSUMPTION,11222,-160,-1.41%,11382,0.03,12716,10298
PSE,10261,-223,-2.14%,10485,0.11,10839,9168
REALTY,736,-19,-2.56%,756,0.00,1049,638
SERVICES SECTOR,29360,-342,-1.15%,29702,0.15,34549,28232
CHEMICALS,28575,-604,-2.07%,29179,0.11,31895,24851
,,,,,,Updated Time:,18-May 09:50
