Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23601,-16,-0.07%,23618,0.79,26373,22182
INDIA VIX,18.99,0.31,1.65%,18.68,-,28.91,8.72
GIFT-NIFTY,23595,35,0.15%,23560,-,26694,22250
USD/INR,96.85,0.33,0.34%,96.52,-,96.96,84.78
GOLD,158805,-275,-0.17%,159080,-,180779,94400
SILVER,271795,1676,0.62%,270119,-,420048,96496
IND 5Y,6.92,0.02,0.32%,6.90,-,7.49,5.74
IND 10Y,7.12,0.01,0.15%,7.11,-,7.14,6.13
IND 30Y,7.69,0.00,0.05%,7.69,-,7.85,6.77
NEXT 50,69011,19,0.03%,68992,0.61,72037,59896
MIDCAP SELECT,14305,6,0.05%,14298,1.27,14590,5520
MIDCAP 50,17432,18,0.11%,17413,1.17,17686,14804
SMALLCAP 50,8783,-41,-0.47%,8824,0.35,9282,7338
NIFTY 500,22512,-8,-0.04%,22521,0.65,24144,20385
ALPHA 50,51803,212,0.41%,51591,0.85,0,0
IT,29233,-74,-0.25%,29308,1.00,40301,27078
BANK,53236,-173,-0.32%,53409,0.56,61764,49954
FINANCIAL SERVICES,25177,-105,-0.42%,25283,0.25,28562,23373
PSU BANK,7924,-11,-0.15%,7936,0.20,9918,6658
PRIVATE BANK,25900,-65,-0.25%,25965,0.67,29748,23957
FMCG,50444,-438,-0.86%,50883,0.15,58485,45334
CONSUMER DURABLES,34857,-212,-0.61%,35069,0.18,44426,14089
PHARMA,24909,42,0.17%,24867,0.67,25001,21149
HEALTHCARE INDEX,15877,47,0.30%,15829,1.22,15933,6482
METAL,13110,-52,-0.40%,13163,0.36,13628,8997
AUTO,25904,205,0.80%,25698,2.75,29179,22915
SERVICES SECTOR,29728,-120,-0.40%,29848,0.58,34549,28232
OIL & GAS,11316,135,1.21%,11180,1.50,13607,4632
CHEMICALS,29023,-204,-0.70%,29227,0.43,31895,24851
COMMODITIES,10146,12,0.12%,10134,0.88,10491,8476
CONSUMPTION,11304,-14,-0.13%,11318,0.88,12716,10298
PSE,10328,-27,-0.26%,10356,0.67,10839,9168
REALTY,763,0,0.07%,762,1.50,1049,638
SERVICES SECTOR,29728,-120,-0.40%,29848,0.58,34549,28232
CHEMICALS,29023,-204,-0.70%,29227,0.43,31895,24851
,,,,,,Updated Time:,20-May 12:50
