Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23985,862,3.73%,23123,4.56,26373,22182
INDIA VIX,19.69,-5.01,-20.25%,24.70,-,28.91,8.72
GIFT-NIFTY,24050,913,3.95%,23137,-,26694,22250
USD/INR,92.61,-0.23,-0.25%,92.84,-,95.22,83.76
GOLD,153600,3311,2.20%,150289,-,180779,90890
SILVER,245074,13726,5.93%,231348,-,420048,90702
IND 5Y,6.56,-0.21,-3.07%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.69%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.73%,7.73,-,7.85,6.74
NEXT 50,66122,2971,4.70%,63151,24.00,70833,59896
MIDCAP SELECT,13203,582,4.61%,12620,7.33,14118,5520
MIDCAP 50,16184,611,3.92%,15573,9.00,17572,14140
SMALLCAP 50,8079,357,4.63%,7722,-,9282,7338
NIFTY 500,22126,830,3.90%,21296,13.29,24144,20385
ALPHA 50,48562,2224,4.80%,46338,49.00,0,0
IT,31512,109,0.35%,31403,1.50,40301,28288
BANK,55661,2945,5.59%,52716,-,61764,49954
FINANCIAL SERVICES,26031,1346,5.45%,24685,-,28562,23373
PSU BANK,8727,462,5.60%,8264,-,9918,6062
PRIVATE BANK,26695,1373,5.43%,25321,-,29748,23957
FMCG,47795,815,1.74%,46980,6.50,58485,45334
CONSUMER DURABLES,35859,1714,5.02%,34145,-,44426,14089
PHARMA,21978,109,0.50%,21868,2.33,23540,20379
HEALTHCARE INDEX,14074,81,0.58%,13992,4.00,15148,6482
METAL,12083,321,2.73%,11762,6.50,12509,8031
AUTO,26009,1636,6.71%,24373,-,29179,20432
SERVICES SECTOR,30831,1134,3.82%,29696,6.50,34549,28232
OIL & GAS,11131,384,3.58%,10747,6.50,13607,4632
CHEMICALS,26675,885,3.44%,25789,-,31895,24851
COMMODITIES,9643,281,3.00%,9362,6.50,10078,8072
CONSUMPTION,11090,385,3.60%,10704,14.00,12716,10298
PSE,10003,174,1.78%,9829,4.00,10544,9122
REALTY,746,47,6.78%,698,-,1049,638
SERVICES SECTOR,30831,1134,3.82%,29696,6.50,34549,28232
CHEMICALS,26675,885,3.44%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 14:50
