Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24425,-4,-0.02%,24430,0.92,26373,22182
INDIA VIX,11.68,-0.14,-1.14%,11.82,-,28.91,8.72
GIFT-NIFTY,24467,-25,-0.10%,24492,-,26694,22250
USD/INR,95.22,-0.16,-0.17%,95.38,-,96.96,85.53
GOLD,145500,-1417,-0.96%,146917,-,180779,95802
SILVER,231774,-4325,-1.83%,236099,-,420048,107107
IND 5Y,6.36,-0.01,-0.11%,6.37,-,7.49,6.05
IND 10Y,6.71,0.02,0.27%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.07%,7.31,-,7.85,6.93
NEXT 50,72167,-518,-0.71%,72685,0.43,73141,59896
MIDCAP SELECT,14593,-18,-0.13%,14612,0.79,14770,12046
MIDCAP 50,17810,-53,-0.30%,17863,0.61,17905,14804
SMALLCAP 50,9510,-67,-0.70%,9578,0.43,9589,7338
NIFTY 500,23364,-69,-0.30%,23433,0.43,24144,20385
ALPHA 50,53313,-591,-1.10%,53904,0.47,0,0
IT,27967,690,2.53%,27276,4.00,40301,25699
BANK,58242,-48,-0.08%,58291,0.56,61764,49954
FINANCIAL SERVICES,26989,-4,-0.02%,26993,1.00,28562,23373
PSU BANK,8303,-30,-0.36%,8333,0.20,9918,6730
PRIVATE BANK,28327,-19,-0.07%,28347,0.67,29748,23957
FMCG,50061,-134,-0.27%,50196,0.50,58485,45334
CONSUMER DURABLES,37585,209,0.56%,37376,0.86,40472,32587
PHARMA,25731,-135,-0.52%,25866,0.43,25902,21149
HEALTHCARE INDEX,16389,-91,-0.56%,16481,0.25,16544,13536
METAL,12583,-139,-1.09%,12722,0.25,13931,9086
AUTO,27320,-33,-0.12%,27353,0.67,29179,23378
SERVICES SECTOR,31377,129,0.42%,31248,1.73,34549,28232
OIL & GAS,11218,-42,-0.38%,11261,0.67,12445,10580
CHEMICALS,29801,-421,-1.39%,30222,0.25,31895,24851
COMMODITIES,9901,-47,-0.48%,9948,0.50,10569,8560
CONSUMPTION,11857,-15,-0.13%,11873,0.88,12716,10298
PSE,9961,-67,-0.67%,10029,0.25,10839,9168
REALTY,892,-14,-1.62%,906,0.11,1009,638
SERVICES SECTOR,31377,129,0.42%,31248,1.73,34549,28232
CHEMICALS,29801,-421,-1.39%,30222,0.25,31895,24851
,,,,,,Updated Time:,07-Jul 13:20
